descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.245659 0.000000 0.000000 1.049441 0.009491 0.000000 1.051955 1.051955 1.049441 0.009491 -0.002514 0.009491 0.000361
2459174.245853 0.000000 0.000000 1.050605 0.009491 0.000000 1.051987 1.051987 1.050605 0.009491 -0.001382 0.009491 0.000361
2459174.246048 0.000000 0.000000 1.052076 0.009491 0.000000 1.052018 1.052018 1.052076 0.009491 0.000058 0.009491 0.000361
2459174.246242 0.000000 0.000000 1.053259 0.009491 0.000000 1.052049 1.052049 1.053259 0.009491 0.001210 0.009491 0.000361
2459174.246437 0.000000 0.000000 1.044026 0.009491 0.000000 1.052081 1.052081 1.044026 0.009491 -0.008055 0.009491 0.000361
2459174.246624 0.000000 0.000000 1.059503 0.009491 0.000000 1.052111 1.052111 1.059503 0.009491 0.007392 0.009491 0.000361
2459174.246825 0.000000 0.000000 1.052161 0.009491 0.000000 1.052143 1.052143 1.052161 0.009491 0.000018 0.009491 0.000361
2459174.247020 0.000000 0.000000 1.047043 0.009491 0.000000 1.052174 1.052174 1.047043 0.009491 -0.005131 0.009491 0.000361
2459174.247214 0.000000 0.000000 1.054445 0.009491 0.000000 1.052205 1.052205 1.054445 0.009491 0.002240 0.009491 0.000361
2459174.247409 0.000000 0.000000 1.042535 0.009491 0.000000 1.052236 1.052236 1.042535 0.009491 -0.009701 0.009491 0.000361
2459174.247596 0.000000 0.000000 1.058037 0.009491 0.000000 1.052265 1.052265 1.058037 0.009491 0.005772 0.009491 0.000361
2459174.247798 0.000000 0.000000 1.050688 0.009491 0.000000 1.052297 1.052297 1.050688 0.009491 -0.001609 0.009491 0.000361
2459174.247992 0.000000 0.000000 1.048084 0.009491 0.000000 1.052328 1.052328 1.048084 0.009491 -0.004244 0.009491 0.000361
2459174.248186 0.000000 0.000000 1.046405 0.009491 0.000000 1.052358 1.052358 1.046405 0.009491 -0.005953 0.009491 0.000361
2459174.248381 0.000000 0.000000 1.048090 0.009491 0.000000 1.052389 1.052389 1.048090 0.009491 -0.004299 0.009491 0.000361
2459174.248575 0.000000 0.000000 1.041198 0.009491 0.000000 1.052419 1.052419 1.041198 0.009491 -0.011221 0.009491 0.000361
2459174.248770 0.000000 0.000000 1.047996 0.009491 0.000000 1.052449 1.052449 1.047996 0.009491 -0.004453 0.009491 0.000361
2459174.248964 0.000000 0.000000 1.054966 0.009491 0.000000 1.052479 1.052479 1.054966 0.009491 0.002487 0.009491 0.000361
2459174.249159 0.000000 0.000000 1.061969 0.009491 0.000000 1.052509 1.052509 1.061969 0.009491 0.009460 0.009491 0.000361
2459174.249353 0.000000 0.000000 1.055272 0.009491 0.000000 1.052539 1.052539 1.055272 0.009491 0.002733 0.009491 0.000361
2459174.249547 0.000000 0.000000 1.057663 0.009491 0.000000 1.052569 1.052569 1.057663 0.009491 0.005094 0.009491 0.000361
2459174.249742 0.000000 0.000000 1.046285 0.009491 0.000000 1.052599 1.052599 1.046285 0.009491 -0.006314 0.009491 0.000361
2459174.249936 0.000000 0.000000 1.043011 0.009491 0.000000 1.052629 1.052629 1.043011 0.009491 -0.009618 0.009491 0.000361
2459174.250131 0.000000 0.000000 1.054779 0.009491 0.000000 1.052658 1.052658 1.054779 0.009491 0.002121 0.009491 0.000361
2459174.250325 0.000000 0.000000 1.057279 0.009491 0.000000 1.052688 1.052688 1.057279 0.009491 0.004591 0.009491 0.000361
2459174.250520 0.000000 0.000000 1.050444 0.009491 0.000000 1.052718 1.052718 1.050444 0.009491 -0.002274 0.009491 0.000361
2459174.250714 0.000000 0.000000 1.046029 0.009491 0.000000 1.052747 1.052747 1.046029 0.009491 -0.006718 0.009491 0.000361
2459174.250908 0.000000 0.000000 1.057884 0.009491 0.000000 1.052776 1.052776 1.057884 0.009491 0.005108 0.009491 0.000361
2459174.251103 0.000000 0.000000 1.049572 0.009491 0.000000 1.052805 1.052805 1.049572 0.009491 -0.003233 0.009491 0.000361
2459174.251297 0.000000 0.000000 1.059524 0.009491 0.000000 1.052834 1.052834 1.059524 0.009491 0.006690 0.009491 0.000361
2459174.251492 0.000000 0.000000 1.047504 0.009491 0.000000 1.052864 1.052864 1.047504 0.009491 -0.005360 0.009491 0.000361
2459174.251686 0.000000 0.000000 1.058964 0.009491 0.000000 1.052893 1.052893 1.058964 0.009491 0.006071 0.009491 0.000361
2459174.251881 0.000000 0.000000 1.048152 0.009491 0.000000 1.052922 1.052922 1.048152 0.009491 -0.004770 0.009491 0.000361
2459174.252075 0.000000 0.000000 1.052306 0.009491 0.000000 1.052950 1.052950 1.052306 0.009491 -0.000644 0.009491 0.000361
2459174.252269 0.000000 0.000000 1.053202 0.009491 0.000000 1.052979 1.052979 1.053202 0.009491 0.000223 0.009491 0.000361
2459174.252457 0.000000 0.000000 1.056155 0.009491 0.000000 1.053007 1.053007 1.056155 0.009491 0.003148 0.009491 0.000361
2459174.252658 0.000000 0.000000 1.051504 0.009491 0.000000 1.053036 1.053036 1.051504 0.009491 -0.001532 0.009491 0.000361
2459174.252853 0.000000 0.000000 1.052973 0.009491 0.000000 1.053065 1.053065 1.052973 0.009491 -0.000092 0.009491 0.000361
2459174.253047 0.000000 0.000000 1.057005 0.009491 0.000000 1.053093 1.053093 1.057005 0.009491 0.003912 0.009491 0.000361
2459174.253242 0.000000 0.000000 1.062952 0.009491 0.000000 1.053121 1.053121 1.062952 0.009491 0.009831 0.009491 0.000361
2459174.253436 0.000000 0.000000 1.052559 0.009491 0.000000 1.053150 1.053150 1.052559 0.009491 -0.000591 0.009491 0.000361
2459174.253630 0.000000 0.000000 1.046426 0.009491 0.000000 1.053178 1.053178 1.046426 0.009491 -0.006752 0.009491 0.000361
2459174.253825 0.000000 0.000000 1.061843 0.009491 0.000000 1.053206 1.053206 1.061843 0.009491 0.008637 0.009491 0.000361
2459174.254019 0.000000 0.000000 1.045381 0.009491 0.000000 1.053234 1.053234 1.045381 0.009491 -0.007853 0.009491 0.000361
2459174.254214 0.000000 0.000000 1.056826 0.009491 0.000000 1.053262 1.053262 1.056826 0.009491 0.003564 0.009491 0.000361
2459174.254408 0.000000 0.000000 1.050413 0.009491 0.000000 1.053289 1.053289 1.050413 0.009491 -0.002876 0.009491 0.000361
2459174.254603 0.000000 0.000000 1.042152 0.009491 0.000000 1.053317 1.053317 1.042152 0.009491 -0.011165 0.009491 0.000361
2459174.254797 0.000000 0.000000 1.060478 0.009491 0.000000 1.053345 1.053345 1.060478 0.009491 0.007133 0.009491 0.000361
2459174.254991 0.000000 0.000000 1.049575 0.009491 0.000000 1.053372 1.053372 1.049575 0.009491 -0.003797 0.009491 0.000361
2459174.255186 0.000000 0.000000 1.052421 0.009491 0.000000 1.053400 1.053400 1.052421 0.009491 -0.000979 0.009491 0.000361
2459174.255380 0.000000 0.000000 1.052393 0.009491 0.000000 1.053427 1.053427 1.052393 0.009491 -0.001034 0.009491 0.000361
2459174.255575 0.000000 0.000000 1.043873 0.009491 0.000000 1.053454 1.053454 1.043873 0.009491 -0.009581 0.009491 0.000361
2459174.255769 0.000000 0.000000 1.052541 0.009491 0.000000 1.053482 1.053481 1.052542 0.009491 -0.000940 0.009491 0.000361
2459174.255964 0.000000 0.000000 1.064101 0.009491 0.000000 1.053509 1.053498 1.064112 0.009491 0.010603 0.009491 0.000361
2459174.256158 0.000000 0.000000 1.058854 0.009491 0.000000 1.053536 1.053508 1.058882 0.009491 0.005346 0.009491 0.000361
2459174.256345 0.000000 0.000000 1.055887 0.009491 0.000000 1.053562 1.053513 1.055936 0.009491 0.002374 0.009491 0.000361
2459174.256547 0.000000 0.000000 1.051893 0.009491 0.000000 1.053590 1.053514 1.051969 0.009491 -0.001621 0.009491 0.000361
2459174.256741 0.000000 0.000000 1.050624 0.009491 0.000000 1.053616 1.053511 1.050729 0.009491 -0.002887 0.009491 0.000361
2459174.256936 0.000000 0.000000 1.050940 0.009491 0.000000 1.053643 1.053505 1.051078 0.009491 -0.002565 0.009491 0.000361
2459174.257130 0.000000 0.000000 1.052924 0.009491 0.000000 1.053670 1.053495 1.053099 0.009491 -0.000571 0.009491 0.000361
2459174.257325 0.000000 0.000000 1.048730 0.009491 0.000000 1.053696 1.053482 1.048944 0.009491 -0.004752 0.009491 0.000361
2459174.257519 0.000000 0.000000 1.047589 0.009491 0.000000 1.053723 1.053467 1.047845 0.009491 -0.005878 0.009491 0.000361
2459174.257713 0.000000 0.000000 1.053779 0.009491 0.000000 1.053749 1.053449 1.054079 0.009491 0.000330 0.009491 0.000361
2459174.257908 0.000000 0.000000 1.055167 0.009491 0.000000 1.053775 1.053428 1.055515 0.009491 0.001739 0.009491 0.000361
2459174.258102 0.000000 0.000000 1.045785 0.009491 0.000000 1.053802 1.053404 1.046182 0.009491 -0.007619 0.009491 0.000361
2459174.258297 0.000000 0.000000 1.058946 0.009491 0.000000 1.053828 1.053378 1.059395 0.009491 0.005568 0.009491 0.000361
2459174.258491 0.000000 0.000000 1.049114 0.009491 0.000000 1.053854 1.053350 1.049617 0.009491 -0.004236 0.009491 0.000361
2459174.258686 0.000000 0.000000 1.050820 0.009491 0.000000 1.053880 1.053320 1.051380 0.009491 -0.002500 0.009491 0.000361
2459174.258880 0.000000 0.000000 1.044737 0.009491 0.000000 1.053906 1.053287 1.045355 0.009491 -0.008550 0.009491 0.000361
2459174.259074 0.000000 0.000000 1.056972 0.009491 0.000000 1.053931 1.053253 1.057651 0.009491 0.003719 0.009491 0.000361
2459174.259269 0.000000 0.000000 1.063451 0.009491 0.000000 1.053957 1.053216 1.064192 0.009491 0.010235 0.009491 0.000361
2459174.259463 0.000000 0.000000 1.049343 0.009491 0.000000 1.053983 1.053177 1.050149 0.009491 -0.003834 0.009491 0.000361
2459174.259658 0.000000 0.000000 1.053917 0.009491 0.000000 1.054008 1.053136 1.054789 0.009491 0.000781 0.009491 0.000361
2459174.259852 0.000000 0.000000 1.054650 0.009491 0.000000 1.054034 1.053093 1.055590 0.009491 0.001557 0.009491 0.000361
2459174.260047 0.000000 0.000000 1.058751 0.009491 0.000000 1.054059 1.053049 1.059761 0.009491 0.005702 0.009491 0.000361
2459174.260234 0.000000 0.000000 1.054873 0.009491 0.000000 1.054083 1.053004 1.055952 0.009491 0.001869 0.009491 0.000361
2459174.260435 0.000000 0.000000 1.042437 0.009491 0.000000 1.054109 1.052955 1.043592 0.009491 -0.010518 0.009491 0.000361
2459174.260630 0.000000 0.000000 1.050933 0.009491 0.000000 1.054135 1.052905 1.052163 0.009491 -0.001972 0.009491 0.000361
2459174.260824 0.000000 0.000000 1.054365 0.009491 0.000000 1.054159 1.052853 1.055671 0.009491 0.001512 0.009491 0.000361
2459174.261019 0.000000 0.000000 1.065537 0.009491 0.000000 1.054185 1.052800 1.066922 0.009491 0.012737 0.009491 0.000361
2459174.261213 0.000000 0.000000 1.054365 0.009491 0.000000 1.054209 1.052745 1.055829 0.009491 0.001620 0.009491 0.000361
2459174.261408 0.000000 0.000000 1.047832 0.009491 0.000000 1.054234 1.052689 1.049377 0.009491 -0.004857 0.009491 0.000361
2459174.261602 0.000000 0.000000 1.056129 0.009491 0.000000 1.054259 1.052631 1.057757 0.009491 0.003498 0.009491 0.000361
2459174.261796 0.000000 0.000000 1.055517 0.009491 0.000000 1.054283 1.052572 1.057228 0.009491 0.002945 0.009491 0.000361
2459174.261991 0.000000 0.000000 1.055738 0.009491 0.000000 1.054308 1.052511 1.057535 0.009491 0.003227 0.009491 0.000361
2459174.262185 0.000000 0.000000 1.061375 0.009491 0.000000 1.054332 1.052449 1.063258 0.009491 0.008926 0.009491 0.000361
2459174.262380 0.000000 0.000000 1.055235 0.009491 0.000000 1.054357 1.052385 1.057206 0.009491 0.002850 0.009491 0.000361
2459174.262574 0.000000 0.000000 1.054546 0.009491 0.000000 1.054381 1.052321 1.056606 0.009491 0.002225 0.009491 0.000361
2459174.262775 0.000000 0.000000 1.050736 0.009491 0.000000 1.054406 1.052252 1.052890 0.009491 -0.001516 0.009491 0.000361
2459174.262963 0.000000 0.000000 1.051253 0.009491 0.000000 1.054429 1.052187 1.053496 0.009491 -0.000934 0.009491 0.000361
2459174.263157 0.000000 0.000000 1.047161 0.009491 0.000000 1.054453 1.052118 1.049496 0.009491 -0.004957 0.009491 0.000361
2459174.263352 0.000000 0.000000 1.045720 0.009491 0.000000 1.054477 1.052048 1.048150 0.009491 -0.006328 0.009491 0.000361
2459174.263546 0.000000 0.000000 1.064026 0.009491 0.000000 1.054501 1.051976 1.066551 0.009491 0.012050 0.009491 0.000361
2459174.263741 0.000000 0.000000 1.055320 0.009491 0.000000 1.054525 1.051904 1.057941 0.009491 0.003416 0.009491 0.000361
2459174.263935 0.000000 0.000000 1.040994 0.009491 0.000000 1.054548 1.051830 1.043712 0.009491 -0.010836 0.009491 0.000361
2459174.264130 0.000000 0.000000 1.049543 0.009491 0.000000 1.054572 1.051755 1.052360 0.009491 -0.002212 0.009491 0.000361
2459174.264324 0.000000 0.000000 1.045590 0.009491 0.000000 1.054596 1.051679 1.048506 0.009491 -0.006089 0.009491 0.000361
2459174.264518 0.000000 0.000000 1.049565 0.009491 0.000000 1.054619 1.051603 1.052581 0.009491 -0.002038 0.009491 0.000361
2459174.264713 0.000000 0.000000 1.057912 0.009491 0.000000 1.054642 1.051524 1.061030 0.009491 0.006388 0.009491 0.000361
2459174.264907 0.000000 0.000000 1.045267 0.009491 0.000000 1.054666 1.051445 1.048487 0.009491 -0.006178 0.009491 0.000361
2459174.265102 0.000000 0.000000 1.059718 0.009491 0.000000 1.054689 1.051365 1.063042 0.009491 0.008353 0.009491 0.000361
2459174.265296 0.000000 0.000000 1.038719 0.009491 0.000000 1.054712 1.051284 1.042147 0.009491 -0.012565 0.009491 0.000361
2459174.265491 0.000000 0.000000 1.045317 0.009491 0.000000 1.054735 1.051201 1.048850 0.009491 -0.005884 0.009491 0.000361
2459174.265692 0.000000 0.000000 1.056339 0.009491 0.000000 1.054759 1.051116 1.059982 0.009491 0.005223 0.009491 0.000361
2459174.265879 0.000000 0.000000 1.057133 0.009491 0.000000 1.054781 1.051035 1.060879 0.009491 0.006098 0.009491 0.000361
2459174.266074 0.000000 0.000000 1.055402 0.009491 0.000000 1.054803 1.050950 1.059256 0.009491 0.004452 0.009491 0.000361
2459174.266268 0.000000 0.000000 1.054888 0.009491 0.000000 1.054826 1.050864 1.058850 0.009491 0.004024 0.009491 0.000361
2459174.266463 0.000000 0.000000 1.051103 0.009491 0.000000 1.054849 1.050777 1.055175 0.009491 0.000326 0.009491 0.000361
2459174.266664 0.000000 0.000000 1.046800 0.009491 0.000000 1.054872 1.050686 1.050985 0.009491 -0.003886 0.009491 0.000361
2459174.266852 0.000000 0.000000 1.047566 0.009491 0.000000 1.054894 1.050601 1.051859 0.009491 -0.003035 0.009491 0.000361
2459174.267046 0.000000 0.000000 1.060245 0.009491 0.000000 1.054916 1.050512 1.064649 0.009491 0.009733 0.009491 0.000361
2459174.267240 0.000000 0.000000 1.048373 0.009491 0.000000 1.054938 1.050422 1.052889 0.009491 -0.002049 0.009491 0.000361
2459174.267435 0.000000 0.000000 1.044127 0.009491 0.000000 1.054960 1.050331 1.048756 0.009491 -0.006204 0.009491 0.000361
2459174.267636 0.000000 0.000000 1.048314 0.009491 0.000000 1.054983 1.050237 1.053060 0.009491 -0.001923 0.009491 0.000361
2459174.267824 0.000000 0.000000 1.046491 0.009491 0.000000 1.055004 1.050148 1.051348 0.009491 -0.003657 0.009491 0.000361
2459174.268018 0.000000 0.000000 1.052804 0.009491 0.000000 1.055026 1.050055 1.057775 0.009491 0.002749 0.009491 0.000361
2459174.268212 0.000000 0.000000 1.049522 0.009491 0.000000 1.055048 1.049962 1.054608 0.009491 -0.000440 0.009491 0.000361
2459174.268407 0.000000 0.000000 1.045264 0.009491 0.000000 1.055070 1.049867 1.050467 0.009491 -0.004603 0.009491 0.000361
2459174.268601 0.000000 0.000000 1.055536 0.009491 0.000000 1.055091 1.049772 1.060855 0.009491 0.005764 0.009491 0.000361
2459174.268796 0.000000 0.000000 1.049719 0.009491 0.000000 1.055113 1.049677 1.055156 0.009491 0.000042 0.009491 0.000361
2459174.268990 0.000000 0.000000 1.054506 0.009491 0.000000 1.055134 1.049581 1.060060 0.009491 0.004925 0.009491 0.000361
2459174.269185 0.000000 0.000000 1.043244 0.009491 0.000000 1.055156 1.049484 1.048916 0.009491 -0.006240 0.009491 0.000361
2459174.269379 0.000000 0.000000 1.041483 0.009491 0.000000 1.055177 1.049386 1.047274 0.009491 -0.007903 0.009491 0.000361
2459174.269573 0.000000 0.000000 1.051705 0.009491 0.000000 1.055198 1.049289 1.057615 0.009491 0.002416 0.009491 0.000361
2459174.269768 0.000000 0.000000 1.048837 0.009491 0.000000 1.055220 1.049190 1.054867 0.009491 -0.000353 0.009491 0.000361
2459174.269962 0.000000 0.000000 1.053631 0.009491 0.000000 1.055241 1.049091 1.059780 0.009491 0.004540 0.009491 0.000361
2459174.270157 0.000000 0.000000 1.051053 0.009491 0.000000 1.055262 1.048992 1.057323 0.009491 0.002061 0.009491 0.000361
2459174.270351 0.000000 0.000000 1.039302 0.009491 0.000000 1.055283 1.048892 1.045693 0.009491 -0.009590 0.009491 0.000361
2459174.270546 0.000000 0.000000 1.056899 0.009491 0.000000 1.055303 1.048791 1.063411 0.009491 0.008108 0.009491 0.000361
2459174.270740 0.000000 0.000000 1.049075 0.009491 0.000000 1.055324 1.048690 1.055709 0.009491 0.000385 0.009491 0.000361
2459174.270934 0.000000 0.000000 1.048458 0.009491 0.000000 1.055345 1.048589 1.055213 0.009491 -0.000131 0.009491 0.000361
2459174.271129 0.000000 0.000000 1.046882 0.009491 0.000000 1.055365 1.048487 1.053760 0.009491 -0.001605 0.009491 0.000361
2459174.271323 0.000000 0.000000 1.058004 0.009491 0.000000 1.055386 1.048385 1.065005 0.009491 0.009619 0.009491 0.000361
2459174.271525 0.000000 0.000000 1.049514 0.009491 0.000000 1.055407 1.048279 1.056642 0.009491 0.001235 0.009491 0.000361
2459174.271712 0.000000 0.000000 1.069221 0.009491 0.000000 1.055427 1.048180 1.076468 0.009491 0.021041 0.009491 0.000361
2459174.271907 0.000000 0.000000 1.044875 0.009491 0.000000 1.055447 1.048076 1.052246 0.009491 -0.003201 0.009491 0.000361
2459174.272101 0.000000 0.000000 1.068029 0.009491 0.000000 1.055467 1.047972 1.075523 0.009491 0.020057 0.009491 0.000361
2459174.272295 0.000000 0.000000 1.045348 0.009491 0.000000 1.055487 1.047869 1.052966 0.009491 -0.002521 0.009491 0.000361
2459174.272490 0.000000 0.000000 1.045858 0.009491 0.000000 1.055507 1.047764 1.053601 0.009491 -0.001906 0.009491 0.000361
2459174.272684 0.000000 0.000000 1.052040 0.009491 0.000000 1.055527 1.047660 1.059907 0.009491 0.004380 0.009491 0.000361
2459174.272879 0.000000 0.000000 1.056860 0.009491 0.000000 1.055547 1.047554 1.064852 0.009491 0.009306 0.009491 0.000361
2459174.273073 0.000000 0.000000 1.041638 0.009491 0.000000 1.055566 1.047449 1.049755 0.009491 -0.005811 0.009491 0.000361
2459174.273268 0.000000 0.000000 1.063864 0.009491 0.000000 1.055586 1.047344 1.072106 0.009491 0.016520 0.009491 0.000361
2459174.273462 0.000000 0.000000 1.056262 0.009491 0.000000 1.055606 1.047238 1.064629 0.009491 0.009024 0.009491 0.000361
2459174.273656 0.000000 0.000000 1.054211 0.009491 0.000000 1.055625 1.047132 1.062704 0.009491 0.007079 0.009491 0.000361
2459174.273851 0.000000 0.000000 1.051654 0.009491 0.000000 1.055644 1.047026 1.060273 0.009491 0.004628 0.009491 0.000361
2459174.274045 0.000000 0.000000 1.044071 0.009491 0.000000 1.055664 1.046920 1.052815 0.009491 -0.002849 0.009491 0.000361
2459174.274240 0.000000 0.000000 1.049998 0.009491 0.000000 1.055683 1.046813 1.058868 0.009491 0.003185 0.009491 0.000361
2459174.274434 0.000000 0.000000 1.043203 0.009491 0.000000 1.055702 1.046706 1.052199 0.009491 -0.003503 0.009491 0.000361
2459174.274629 0.000000 0.000000 1.041330 0.009491 0.000000 1.055721 1.046599 1.050452 0.009491 -0.005269 0.009491 0.000361
2459174.274823 0.000000 0.000000 1.044339 0.009491 0.000000 1.055740 1.046492 1.053587 0.009491 -0.002153 0.009491 0.000361
2459174.275017 0.000000 0.000000 1.055557 0.009491 0.000000 1.055759 1.046385 1.064931 0.009491 0.009172 0.009491 0.000361
2459174.275212 0.000000 0.000000 1.058883 0.009491 0.000000 1.055778 1.046278 1.068383 0.009491 0.012605 0.009491 0.000361
2459174.275406 0.000000 0.000000 1.043947 0.009491 0.000000 1.055796 1.046171 1.053573 0.009491 -0.002224 0.009491 0.000361
2459174.275601 0.000000 0.000000 1.049666 0.009491 0.000000 1.055815 1.046063 1.059418 0.009491 0.003603 0.009491 0.000361
2459174.275795 0.000000 0.000000 1.043939 0.009491 0.000000 1.055834 1.045955 1.053817 0.009491 -0.002016 0.009491 0.000361
2459174.275990 0.000000 0.000000 1.053032 0.009491 0.000000 1.055852 1.045847 1.063037 0.009491 0.007185 0.009491 0.000361
2459174.276184 0.000000 0.000000 1.056338 0.009491 0.000000 1.055871 1.045740 1.066469 0.009491 0.010598 0.009491 0.000361
