7284.428415051  4.138780000  0.024196413 0 
7284.428484495  4.140224000  0.024210362 0 
7284.428560883  4.125041000  0.024134913 0 
7284.428630327  4.113363000  0.024040461 0 
7284.428706716  4.144836000  0.024303443 0 
7284.428776159  4.116634000  0.024112082 0 
7284.428852548  4.143559000  0.024330043 0 
7284.428921992  4.131222000  0.024301834 0 
7284.428998380  4.033920000  0.023576511 0 
7284.429074769  4.130139000  0.024267003 0 
7284.429144213  4.144913000  0.024349101 0 
7284.429220601  4.110832000  0.024186476 0 
7284.429290045  4.149182000  0.024392072 0 
7284.429366434  4.130265000  0.024322850 0 
7284.429435878  4.114403000  0.024164093 0 
7284.429512266  4.122149000  0.024260372 0 
7284.429588655  4.169648000  0.024603007 0 
7284.429658099  4.111430000  0.024030936 0 
7284.429734487  4.104189000  0.024047021 0 
7284.429803931  4.126742000  0.024122633 0 
7284.429880319  4.125519000  0.024135113 0 
7284.429949763  4.154583000  0.024331824 0 
7284.430026152  4.124975000  0.024152884 0 
7284.430095596  4.130719000  0.024148557 0 
7284.430171984  4.130145000  0.024142199 0 
7284.430248373  4.149909000  0.024310076 0 
7284.430317816  4.137679000  0.024207979 0 
7284.430394205  4.103605000  0.023979500 0 
7284.430463649  4.137890000  0.024235843 0 
7284.430540037  4.136767000  0.024186780 0 
7284.430609481  4.164072000  0.024443905 0 
7284.430685870  4.101545000  0.023964307 0 
7284.430762258  4.138971000  0.024183488 0 
7284.430831702  4.111484000  0.024018702 0 
7284.430908090  4.133008000  0.024155355 0 
7284.430977535  4.147927000  0.024269801 0 
7284.431053923  4.107030000  0.024008388 0 
7284.431130311  4.153945000  0.024299568 0 
7284.431199755  4.114835000  0.024014302 0 
7284.431276144  4.123506000  0.024036562 0 
7284.431345587  4.112080000  0.024018513 0 
7284.431421976  4.105692000  0.023952640 0 
7284.431491420  4.138402000  0.024206782 0 
7284.431567808  4.137714000  0.024179143 0 
7284.431644197  4.145812000  0.024254584 0 
7284.431713641  4.113257000  0.023944673 0 
7284.431790029  4.153079000  0.024258515 0 
7284.431859473  4.123784000  0.024162549 0 
7284.431935861  4.149636000  0.024237389 0 
7284.432012250  4.127515000  0.024078378 0 
7284.432081694  4.163088000  0.024429878 0 
7284.432158082  4.128567000  0.024099426 0 
7284.432227526  4.135142000  0.024116554 0 
7284.432303915  4.124298000  0.024069364 0 
7284.432380303  4.138554000  0.024131539 0 
7284.432449747  4.152184000  0.024249498 0 
7284.432526135  4.131248000  0.024195659 0 
7284.432595579  4.149472000  0.024278628 0 
7284.432671968  4.116430000  0.024029907 0 
7284.432741412  4.131402000  0.024117373 0 
7284.432817800  4.130348000  0.024163889 0 
7284.432894188  4.148980000  0.024328082 0 
7284.432963633  4.147919000  0.024345402 0 
7284.433040021  4.124946000  0.024159026 0 
7284.433109465  4.187494000  0.024617363 0 
7284.433185853  4.138431000  0.024356353 0 
7284.433262242  4.097557000  0.023987434 0 
7284.433331686  4.077490000  0.023792195 0 
7284.433408074  4.138795000  0.024278875 0 
7284.433477518  4.106874000  0.024033698 0 
7284.433553906  4.116644000  0.024084579 0 
7284.433630295  4.131839000  0.024197160 0 
7284.433699739  4.150299000  0.024249557 0 
7284.433776127  4.114117000  0.024062958 0 
7284.433845571  4.146005000  0.024332546 0 
7284.433921959  4.107426000  0.024023372 0 
7284.433998348  4.076530000  0.023755991 0 
7284.434067792  4.126979000  0.024160075 0 
7284.434144180  4.133870000  0.024245059 0 
7284.434213624  4.106548000  0.023906842 0 
7284.434290013  4.130066000  0.024096122 0 
7284.434359456  4.139275000  0.024223420 0 
7284.434435845  4.133112000  0.024191850 0 
7284.434512233  4.119094000  0.024051202 0 
7284.434581677  4.149758000  0.024298868 0 
7284.434658066  4.143000000  0.024236049 0 
7284.434727510  4.151935000  0.024305692 0 
7284.434803898  4.101641000  0.023933959 0 
7284.434873342  4.129519000  0.024111089 0 
7284.434949731  4.136095000  0.024250107 0 
7284.435026119  4.133570000  0.024222356 0 
7284.435095563  4.144101000  0.024312350 0 
7284.435171951  4.117627000  0.024093769 0 
7284.435241395  4.134143000  0.024249840 0 
7284.435317784  4.146426000  0.024388962 0 
7284.435387227  4.141056000  0.024336076 0 
7284.435463616  4.126297000  0.024228130 0 
7284.435533060  4.137182000  0.024257198 0 
7284.435609448  4.112094000  0.024122451 0 
7284.435685837  4.080917000  0.023929597 0 
7284.435755281  4.162750000  0.024547607 0 
7284.435831669  4.125393000  0.024197803 0 
7284.435901113  4.113878000  0.024157932 0 
7284.435977501  4.128678000  0.024243450 0 
7284.436053890  4.134156000  0.024296766 0 
7284.436123334  4.133878000  0.024323734 0 
7284.436199722  4.118497000  0.024173744 0 
7284.436269166  4.134830000  0.024381851 0 
7284.436345555  4.149649000  0.024669504 0 
7284.436421943  4.153723000  0.024686122 0 
7284.436491387  4.135299000  0.024447385 0 
7284.436567775  4.132735000  0.024626434 0 
7284.436637220  4.118420000  0.024586420 0 
7284.436713608  4.107399000  0.024680373 0 
7284.436783052  4.161605000  0.024960394 0 
7284.436859440  4.120487000  0.024601080 0 
7284.436935828  4.129768000  0.024666967 0 
7284.437005272  4.140892000  0.024792166 0 
7284.437081661  4.116177000  0.024618136 0 
7284.437151105  4.076854000  0.024410136 0 
7284.437227493  4.101232000  0.024593425 0 
7284.437303882  4.099448000  0.024697235 0 
7284.437373326  4.124230000  0.025037260 0 
7284.437449714  4.126118000  0.025001653 0 
7284.437519158  4.113272000  0.024886949 0 
7284.437595546  4.156441000  0.025251964 0 
7284.437664990  4.125765000  0.024928423 0 
7284.437741379  4.114394000  0.024708979 0 
7284.437817767  4.117922000  0.024676575 0 
7284.437887211  4.144317000  0.024918841 0 
7284.437963599  4.120067000  0.024594548 0 
7284.438033043  4.118291000  0.024483038 0 
7284.438109432  4.108879000  0.024434278 0 
7284.438178876  4.099583000  0.024256430 0 
7284.438255264  4.134916000  0.024555135 0 
7284.438331653  4.134434000  0.024622575 0 
7284.438401097  4.108995000  0.024449863 0 
7284.438477485  4.128726000  0.024615129 0 
7284.438546929  4.192323000  0.025067260 0 
7284.438623317  4.115534000  0.024477300 0 
7284.438692761  4.120370000  0.024523895 0 
7284.438769150  4.161739000  0.024770371 0 
7284.438845538  4.136849000  0.024492914 0 
7284.438914982  4.099588000  0.024356778 0 
7284.438991370  4.188551000  0.024858821 0 
7284.439060814  4.134731000  0.024463318 0 
7284.439137203  4.101697000  0.024218730 0 
7284.439206647  4.140864000  0.024545959 0 
7284.439283035  4.135600000  0.024611304 0 
7284.439359424  4.141310000  0.024577166 0 
7284.439428868  4.098516000  0.024273996 0 
7284.439505256  4.155804000  0.024722588 0 
7284.439574700  4.090979000  0.024242969 0 
7284.439651088  4.129790000  0.024688754 0 
7284.439727477  4.085379000  0.024163994 0 
7284.439796921  4.091354000  0.024278898 0 
7284.439873309  4.112920000  0.024553229 0 
7284.439942753  4.171737000  0.025053871 0 
7284.440019141  4.176183000  0.025106841 0 
7284.440088585  4.118094000  0.024724348 0 
7284.440164973  4.183999000  0.025543760 0 
7284.440241362  4.127804000  0.025118425 0 
7284.440310806  4.140487000  0.025365204 0 
7284.440387195  4.129511000  0.025455003 0 
7284.440456639  4.123536000  0.025544716 0 
7284.440533027  4.088953000  0.025630780 0 
7284.440602471  4.123071000  0.026233024 0 
7284.440678859  4.124258000  0.026148423 0 
7284.440755248  4.101669000  0.026118693 0 
7284.440824692  4.091375000  0.026078220 0 
7284.440901080  4.072977000  0.026099774 0 
7284.440970524  4.128093000  0.026313829 0 
7284.441046912  4.121913000  0.026536911 0 
7284.441123301  4.118438000  0.026361907 0 
7284.441192745  4.144305000  0.026597879 0 
7284.441269133  4.093748000  0.026153495 0 
7284.441338577  4.084626000  0.026038183 0 
7284.441414966  4.081059000  0.026054274 0 
7284.441484409  4.076478000  0.026132492 0 
7284.441560798  4.093369000  0.026227559 0 
7284.441637186  4.085486000  0.026400599 0 
7284.454845431  4.059179000  0.026226677 0 
7284.454921819  4.133576000  0.025932598 0 
7284.454998208  4.167434000  0.025544399 0 
7284.455067652  4.097759000  0.024616314 0 
7284.455144040  4.083985000  0.024332251 0 
7284.455213484  4.128470000  0.024624260 0 
7284.455289872  4.087861000  0.024355163 0 
7284.455359316  4.128319000  0.024683639 0 
7284.455435704  4.135495000  0.024685823 0 
7284.455505149  4.134024000  0.024650331 0 
7284.455581537  4.153993000  0.024789048 0 
7284.455657925  4.133966000  0.024568513 0 
7284.455727369  4.135948000  0.024578842 0 
7284.455803758  4.153997000  0.024718908 0 
7284.455873202  4.167238000  0.024915150 0 
7284.455949590  4.141326000  0.024611185 0 
7284.456019034  4.132590000  0.024585323 0 
7284.456095423  4.134441000  0.024634604 0 
7284.456164866  4.091956000  0.024368838 0 
7284.456241255  4.102646000  0.024463894 0 
7284.456317643  4.102373000  0.024496823 0 
7284.456387087  4.132481000  0.024763572 0 
7284.456463475  4.152237000  0.025033026 0 
7284.456532919  4.158852000  0.025021053 0 
7284.456609308  4.138574000  0.024840322 0 
7284.456678751  4.101125000  0.024564463 0 
7284.456977361  4.132726000  0.026204089 0 
7284.457046805  4.111926000  0.024824473 0 
7284.457123193  4.146302000  0.025019394 0 
7284.457199582  4.148705000  0.025114028 0 
7284.457269026  4.138113000  0.025120067 0 
7284.457345414  4.109153000  0.024816288 0 
7284.457414858  4.134033000  0.025156341 0 
7284.457491246  4.136764000  0.025098874 0 
7284.457560690  4.108865000  0.024987569 0 
7284.457637079  4.159418000  0.025381073 0 
7284.457713467  4.133126000  0.025096070 0 
7284.457782911  4.176644000  0.025432914 0 
7284.457859299  4.107805000  0.024789350 0 
7284.457928743  4.150636000  0.025250555 0 
7284.458005132  4.134489000  0.024970089 0 
7284.458081520  4.117909000  0.025017849 0 
7284.458150964  4.122564000  0.024975244 0 
7284.458227353  4.132324000  0.025188333 0 
7284.458296796  4.122995000  0.025179607 0 
7284.458373185  4.168539000  0.025673320 0 
7284.458442629  4.159078000  0.025580032 0 
7284.458519017  4.135931000  0.025407291 0 
7284.458588461  4.131865000  0.025404484 0 
7284.458664849  4.139048000  0.025396032 0 
7284.458741237  4.129460000  0.025343322 0 
7284.458810681  4.143492000  0.025501239 0 
7284.458887070  4.140604000  0.025540557 0 
7284.458956514  4.119081000  0.025332755 0 
7284.459032902  4.158452000  0.025739100 0 
7284.459109291  4.131835000  0.025485867 0 
7284.459178735  4.079383000  0.025116226 0 
7284.459255123  4.102003000  0.025290319 0 
7284.459324567  4.127161000  0.025535830 0 
7284.459400956  4.146086000  0.025793775 0 
7284.459470400  4.118229000  0.025575964 0 
7284.459546788  4.122519000  0.025583363 0 
7284.459623176  4.085186000  0.025278481 0 
7284.459692620  4.116931000  0.025522414 0 
7284.459769008  4.146107000  0.025823702 0 
7284.459838452  4.122408000  0.025952912 0 
7284.459914841  4.121873000  0.026061137 0 
7284.459984285  4.145425000  0.026281860 0 
7284.460060673  4.072868000  0.025711705 0 
7284.460137062  4.135800000  0.026390135 0 
7284.460206506  4.084517000  0.026246584 0 
7284.460282894  4.057198000  0.026241050 0 
7284.460428726  4.099995000  0.026503442 0 
7284.460505114  4.071592000  0.026206545 0 
7284.460866223  4.041013000  0.026081649 0 
7284.461088444  4.016095000  0.025941548 0 
7284.461234277  4.044496000  0.026111456 0 
7284.461310665  4.110885000  0.026554413 0 
7284.461380109  4.063181000  0.026057810 0 
7284.461532885  4.070415000  0.026251223 0 
7284.461602329  4.068957000  0.026147351 0 
7284.461678718  4.055214000  0.026209754 0 
7284.461824550  4.080419000  0.026228917 0 
7284.461893994  4.075387000  0.025841263 0 
7284.461970382  4.102772000  0.026126255 0 
7284.462039826  4.066613000  0.025786094 0 
7284.462116215  4.105283000  0.026170573 0 
7284.462192603  4.102345000  0.026137070 0 
7284.462262047  4.032493000  0.025545398 0 
7284.462338435  4.127085000  0.026103516 0 
7284.462407879  4.093327000  0.025703011 0 
7284.462484268  4.079903000  0.025746793 0 
7284.462560656  4.110640000  0.025802722 0 
7284.462630100  4.121075000  0.026089373 0 
7284.462706489  4.069310000  0.025839483 0 
7284.462775932  4.079225000  0.025801586 0 
7284.462852321  4.105658000  0.025926941 0 
7284.462921765  4.064323000  0.025707965 0 
7284.462998153  4.097713000  0.026101086 0 
7284.463074542  4.072457000  0.026095081 0 
7284.463143986  4.111472000  0.026516019 0 
7284.467109236  4.070025000  0.026137941 0 
7284.467178680  4.010487000  0.025715895 0 
7284.467255068  4.030679000  0.025985559 0 
7284.467331457  4.036388000  0.026049496 0 
7284.467400901  4.066383000  0.026246224 0 
7284.467477289  4.071228000  0.026098695 0 
7284.467546733  4.049113000  0.025968330 0 
7284.467623121  4.054601000  0.026065078 0 
7284.467692565  4.081327000  0.026128610 0 
7284.467838397  4.069704000  0.026148666 0 
7284.467914786  4.081159000  0.026063433 0 
7284.467991174  4.061065000  0.025487637 0 
7284.468060618  4.028838000  0.025278984 0 
7284.468137007  4.095070000  0.025886108 0 
7284.468206451  4.104593000  0.026113385 0 
7284.468282839  4.092017000  0.025893711 0 
7284.468359228  4.098946000  0.026075016 0 
7284.468428671  4.053681000  0.025646016 0 
7284.468505059  4.068446000  0.025769582 0 
7284.468574503  4.105305000  0.026120007 0 
7284.468650892  4.053911000  0.025506510 0 
7284.468720336  4.120379000  0.025930273 0 
7284.468796724  4.069849000  0.025267262 0 
7284.468873113  4.084467000  0.025363984 0 
7284.468942557  4.067809000  0.025302414 0 
7284.469018945  4.109696000  0.025299951 0 
7284.469088389  4.099433000  0.025246423 0 
7284.469164778  4.076360000  0.024993148 0 
7284.469234222  4.040018000  0.024723723 0 
7284.469310610  4.084170000  0.024957344 0 
7284.469386998  4.053902000  0.024782745 0 
7284.469456442  4.058717000  0.024703620 0 
7284.469532830  4.071135000  0.024696957 0 
7284.469602274  4.025510000  0.024433069 0 
7284.469678663  4.076932000  0.024610089 0 
7284.469748107  4.066790000  0.024737233 0 
7284.469824495  4.041669000  0.024511619 0 
7284.469900883  4.063908000  0.024647266 0 
7284.469970327  4.024478000  0.024358856 0 
7284.470046716  4.042558000  0.024338744 0 
7284.470116160  4.088487000  0.024796970 0 
7284.470192548  4.027740000  0.024208129 0 
7284.470261992  4.059277000  0.024489330 0 
7284.470338380  4.077100000  0.024710963 0 
7284.470414768  4.047713000  0.024353298 0 
7284.470484213  4.087137000  0.024506914 0 
7284.470560601  4.058014000  0.024325597 0 
7284.470630045  4.068189000  0.024541679 0 
7284.470706434  3.979316000  0.023982821 0 
7284.470775878  4.087160000  0.024941706 0 
7284.470852266  4.047532000  0.024624363 0 
7284.470921710  4.033621000  0.024324936 0 
7284.470998098  4.045134000  0.024418142 0 
7284.471074486  4.071012000  0.024638847 0 
7284.471143930  4.032702000  0.024557276 0 
7284.471220319  4.074550000  0.024811864 0 
7284.471289763  4.052518000  0.024742570 0 
7284.471366151  4.030988000  0.024762953 0 
7284.471435595  4.086352000  0.024962242 0 
7284.471511983  4.027008000  0.024417124 0 
7284.471581427  4.058044000  0.024624680 0 
7284.471657816  4.034270000  0.024345506 0 
7284.471734204  4.002124000  0.024109654 0 
7284.471803648  4.031233000  0.024193464 0 
7284.471880036  4.051617000  0.024417755 0 
7284.471949480  4.073548000  0.024679183 0 
7284.472025868  4.016529000  0.024253303 0 
7284.472095313  4.042209000  0.024341793 0 
7284.472171701  4.068557000  0.024873558 0 
7284.472248089  4.079007000  0.024773384 0 
7284.472317534  4.029109000  0.024351987 0 
7284.472393922  4.115561000  0.024854523 0 
7284.472463366  4.019122000  0.024116867 0 
7284.472539754  4.044338000  0.024360802 0 
7284.472609198  4.047935000  0.024395628 0 
7284.472685586  4.039495000  0.024353309 0 
7284.472761975  4.033013000  0.024308202 0 
7284.472831419  4.023836000  0.024274248 0 
7284.472907807  4.017807000  0.024144955 0 
7284.472977251  4.038314000  0.024081740 0 
7284.473053639  4.036152000  0.024185213 0 
7284.473123083  4.059730000  0.024381296 0 
7284.473199472  4.035885000  0.024284267 0 
7284.473268916  4.077878000  0.024750647 0 
7284.473345304  4.022686000  0.024289678 0 
7284.473421692  4.028943000  0.024323667 0 
7284.473491136  4.052812000  0.024376646 0 
7284.473567524  4.058196000  0.024410813 0 
7284.473643913  4.034636000  0.024149235 0 
7284.473713357  4.080707000  0.024596072 0 
7284.473789745  4.013361000  0.024125801 0 
7284.473859190  4.049666000  0.024343035 0 
7284.473935578  4.041591000  0.024348026 0 
7284.474011966  4.006608000  0.024078091 0 
7284.474081410  3.993408000  0.023941421 0 
7284.474157798  4.024221000  0.024209057 0 
7284.474234187  4.026657000  0.024161392 0 
7284.474303631  4.015008000  0.023997272 0 
7284.474380019  4.033664000  0.024085957 0 
7284.474456408  4.035167000  0.024209502 0 
7284.474525851  4.016593000  0.024086526 0 
7284.474602240  3.998056000  0.024043283 0 
7284.474678628  4.027963000  0.024310178 0 
7284.474748072  3.984624000  0.024077436 0 
7284.474824460  4.026087000  0.024524987 0 
7284.474900849  4.076043000  0.024872350 0 
7284.474970293  4.025084000  0.024479915 0 
7284.475046681  4.056485000  0.024689546 0 
7284.475116125  4.028266000  0.024511494 0 
7284.475192513  4.049378000  0.024756716 0 
7284.475261957  4.018298000  0.024577435 0 
7284.475331401  4.016935000  0.024424026 0 
7284.475407790  4.042737000  0.024509131 0 
7284.475477234  3.954403000  0.023866132 0 
7284.475553622  4.020075000  0.024432187 0 
7284.475623066  3.994175000  0.024174152 0 
7284.475699454  4.052506000  0.024597667 0 
7284.475775843  4.042827000  0.024400583 0 
7284.475845287  4.028171000  0.024289697 0 
7284.475921675  4.057420000  0.024508591 0 
7284.475991119  4.031481000  0.024113866 0 
7284.476067507  4.022045000  0.023952058 0 
7284.476136951  4.025638000  0.024038369 0 
7284.476213340  4.007467000  0.023860014 0 
7284.476282784  4.030516000  0.024049135 0 
7284.476359172  4.002527000  0.023736425 0 
7284.476428616  4.043818000  0.024166854 0 
7284.476505004  4.050304000  0.024043950 0 
7284.476574448  4.082027000  0.024386176 0 
7284.476650836  4.041908000  0.024101749 0 
7284.476720280  4.042288000  0.024186684 0 
7284.476796669  4.014332000  0.024004963 0 
7284.476866113  4.038284000  0.024123219 0 
7284.476942501  4.002565000  0.023830332 0 
7284.477011945  4.023353000  0.024031517 0 
7284.477088334  4.025847000  0.024310396 0 
7284.477157778  4.065428000  0.024373407 0 
7284.477234166  4.029355000  0.024155467 0 
7284.477310554  4.079565000  0.024739074 0 
7284.477379998  4.005471000  0.024248862 0 
7284.477456386  4.055708000  0.024442783 0 
7284.477525830  4.018752000  0.024231844 0 
7284.477602219  4.046487000  0.024547717 0 
7284.477671663  4.069569000  0.024875801 0 
7284.477748051  4.016094000  0.024453866 0 
7284.477817495  4.008988000  0.024469817 0 
7284.477893883  3.986126000  0.024268649 0 
7284.477963327  4.025051000  0.024715512 0 
7284.478039715  4.020767000  0.024766754 0 
7284.478109160  4.035221000  0.024888562 0 
7284.478185548  4.026485000  0.025095333 0 
7284.478254992  3.990535000  0.024947171 0 
7284.478331381  3.988669000  0.024763908 0 
7284.478400824  4.015244000  0.025028306 0 
7284.478477213  4.045370000  0.025632057 0 
7284.478546657  4.046800000  0.025520950 0 
7284.478623045  4.054480000  0.025512158 0 
7284.478692489  4.025247000  0.025199981 0 
7284.478768877  4.012018000  0.025422413 0 
7284.478838321  4.003126000  0.025387630 0 
7284.478914709  4.040121000  0.025333166 0 
7284.478984153  3.998044000  0.024766295 0 
7284.479060542  4.047647000  0.025069037 0 
7284.479136930  4.007038000  0.024710133 0 
7284.479206374  4.022346000  0.024768765 0 
7284.479282763  4.010408000  0.024493696 0 
7284.479352207  4.104106000  0.025205596 0 
7284.479428594  4.007230000  0.024379937 0 
7284.479498039  4.020946000  0.024398009 0 
7284.479574427  4.009433000  0.024172809 0 
7284.479643871  4.046794000  0.024467548 0 
7284.479720260  4.003759000  0.024070339 0 
7284.479789704  4.056632000  0.024473480 0 
7284.479866092  4.045806000  0.024254062 0 
7284.479935536  3.993165000  0.023854157 0 
7284.480011924  4.029251000  0.024045431 0 
7284.480081368  4.035117000  0.024018445 0 
7284.480157756  3.951585000  0.023375891 0 
7284.480227200  3.989433000  0.023772814 0 
7284.480303589  4.023130000  0.024001224 0 
7284.480379977  3.970437000  0.023567783 0 
7284.480449421  3.977050000  0.023611088 0 
7284.480525809  4.026704000  0.023962805 0 
7284.480595253  4.015297000  0.023811613 0 
7284.480671642  4.005977000  0.023716835 0 
7284.480741086  4.039972000  0.023957867 0 
7284.480817474  4.008904000  0.023652616 0 
7284.480886918  4.016964000  0.023643801 0 
7284.480963306  4.056297000  0.023946375 0 
7284.481032750  4.016503000  0.023665334 0 
7284.481109139  3.996850000  0.023544064 0 
7284.481178583  4.055550000  0.023925685 0 
7284.481254971  4.017764000  0.023669696 0 
7284.481324415  4.046227000  0.023757991 0 
7284.481400803  4.093714000  0.024195548 0 
7284.481470247  4.015600000  0.023631952 0 
7284.481546636  4.037100000  0.024049172 0 
