9174.276378451  1.048397000  0.002202312 0 
9174.276572879  1.042701000  0.002192563 0 
9174.276767306  1.043727000  0.002191014 0 
9174.276961734  1.053548000  0.002196718 0 
9174.277156162  1.052886000  0.002202948 0 
9174.277350590  1.046105000  0.002204954 0 
9174.277545017  1.040928000  0.002186507 0 
9174.277739445  1.039244000  0.002177804 0 
9174.277933873  1.043271000  0.002177017 0 
9174.278128300  1.033623000  0.002159052 0 
9174.278322728  1.050394000  0.002189278 0 
9174.278517156  1.043549000  0.002182786 0 
9174.278711584  1.047604000  0.002195225 0 
9174.278906011  1.042728000  0.002182123 0 
9174.279100439  1.046960000  0.002193949 0 
9174.279294867  1.052682000  0.002207956 0 
9174.279489295  1.046219000  0.002215542 0 
9174.279683722  1.045396000  0.002179798 0 
9174.279878150  1.043351000  0.002179537 0 
9174.280072578  1.052474000  0.002185682 0 
9174.280267005  1.046064000  0.002182620 0 
9174.280461433  1.035411000  0.002166684 0 
9174.280655860  1.050206000  0.002197316 0 
9174.280850288  1.041329000  0.002191591 0 
9174.281044716  1.047700000  0.002193420 0 
9174.281239144  1.039007000  0.002173999 0 
9174.281433572  1.048109000  0.002184562 0 
9174.281627999  1.041334000  0.002166583 0 
9174.281822427  1.042676000  0.002172935 0 
9174.282016855  1.046325000  0.002177277 0 
9174.282211283  1.041378000  0.002165099 0 
9174.282405710  1.044942000  0.002182372 0 
9174.282600138  1.043512000  0.002188460 0 
9174.282794565  1.043288000  0.002171752 0 
9174.282988993  1.045311000  0.002179833 0 
9174.283183421  1.040746000  0.002158583 0 
9174.283377849  1.042829000  0.002173439 0 
9174.283572276  1.042402000  0.002183735 0 
9174.283766704  1.040846000  0.002166570 0 
9174.283961132  1.033554000  0.002156178 0 
9174.284155559  1.033644000  0.002165569 0 
9174.284349987  1.033880000  0.002157363 0 
9174.284544415  1.044025000  0.002178509 0 
9174.284738842  1.036343000  0.002162137 0 
9174.284933270  1.043531000  0.002177749 0 
9174.285134642  1.046868000  0.002183220 0 
9174.285322126  1.046080000  0.002174727 0 
9174.285516553  1.034930000  0.002161305 0 
9174.285710981  1.039141000  0.002165267 0 
9174.285905409  1.036717000  0.002161022 0 
9174.286099836  1.039658000  0.002170259 0 
9174.286294264  1.040946000  0.002174488 0 
9174.286488691  1.034778000  0.002150752 0 
9174.286683119  1.036154000  0.002163548 0 
9174.286877547  1.039184000  0.002169521 0 
9174.287071974  1.037504000  0.002168822 0 
9174.287266402  1.039512000  0.002179557 0 
9174.287460830  1.038998000  0.002173503 0 
9174.287655258  1.029992000  0.002156781 0 
9174.287849686  1.042232000  0.002173152 0 
9174.288044114  1.032273000  0.002154915 0 
9174.288238541  1.034604000  0.002169384 0 
9174.288432969  1.039181000  0.002162188 0 
9174.288627396  1.036675000  0.002168167 0 
9174.288821824  1.028600000  0.002150354 0 
9174.289016252  1.043767000  0.002200717 0 
9174.289210679  1.030241000  0.002157791 0 
9174.289405107  1.034821000  0.002185138 0 
9174.289599535  1.033426000  0.002175311 0 
9174.289793963  1.035213000  0.002186698 0 
9174.289988390  1.039038000  0.002199955 0 
9174.290182818  1.042811000  0.002197469 0 
9174.290377246  1.034987000  0.002183609 0 
9174.290571673  1.034058000  0.002182953 0 
9174.290766101  1.045947000  0.002200158 0 
9174.290960529  1.046407000  0.002206387 0 
9174.291154956  1.038419000  0.002200639 0 
9174.291349384  1.028015000  0.002173462 0 
9174.291543812  1.030330000  0.002175721 0 
9174.291738240  1.041248000  0.002215025 0 
9174.291932667  1.036516000  0.002233610 0 
9174.292127095  1.032137000  0.002221807 0 
9174.292321522  1.035673000  0.002214185 0 
9174.292515950  1.041151000  0.002240609 0 
9174.292710378  1.035359000  0.002227965 0 
9174.292904805  1.029379000  0.002197866 0 
9174.293099233  1.044113000  0.002208748 0 
9174.293286717  1.029107000  0.002189187 0 
9174.293488089  1.040106000  0.002223485 0 
9174.293682516  1.034310000  0.002218131 0 
9174.293870000  1.027006000  0.002201936 0 
9174.294071372  1.033062000  0.002237294 0 
9174.294265799  1.041288000  0.002236780 0 
9174.294460227  1.042000000  0.002244785 0 
9174.294654655  1.032934000  0.002241101 0 
9174.294842138  1.032255000  0.002220147 0 
9174.295036566  1.034488000  0.002214088 0 
9174.295230994  1.036479000  0.002216090 0 
9174.295432365  1.031215000  0.002237253 0 
9174.295626793  1.027162000  0.002215700 0 
9174.295821221  1.040794000  0.002241503 0 
9174.296008704  1.045596000  0.002250864 0 
9174.296203132  1.029041000  0.002198613 0 
9174.296404504  1.036008000  0.002218945 0 
9174.296598931  1.036679000  0.002225626 0 
9174.296793359  1.039582000  0.002250691 0 
9174.296980843  1.037916000  0.002314475 0 
9174.297175271  1.024844000  0.002228669 0 
9174.297376642  1.047610000  0.002247807 0 
9174.297571070  1.036607000  0.002207067 0 
9174.297765498  1.029086000  0.002189272 0 
9174.297959925  1.041052000  0.002217729 0 
9174.298154353  1.030749000  0.002221982 0 
9174.298348781  1.031217000  0.002194144 0 
9174.298543208  1.038786000  0.002214796 0 
9174.298737636  1.030378000  0.002183255 0 
9174.298932063  1.030610000  0.002186937 0 
9174.299126491  1.031986000  0.002208701 0 
9174.299320919  1.031089000  0.002219517 0 
9174.299515346  1.035226000  0.002202320 0 
9174.299702830  1.039885000  0.002208786 0 
9174.299897258  1.037298000  0.002206994 0 
9174.300091686  1.034797000  0.002190669 0 
9174.300293057  1.038595000  0.002227682 0 
9174.300480541  1.047792000  0.002251847 0 
9174.300674969  1.028767000  0.002196419 0 
9174.300869396  1.027335000  0.002202593 0 
9174.301063824  1.035173000  0.002193197 0 
9174.301265195  1.036333000  0.002201589 0 
9174.301459623  1.041454000  0.002222902 0 
9174.301654051  1.035610000  0.002221148 0 
9174.301841534  1.029965000  0.002191181 0 
9174.302035962  1.046573000  0.002220578 0 
9174.302237334  1.035430000  0.002203039 0 
9174.302431761  1.034654000  0.002189646 0 
9174.302619245  1.034520000  0.002205344 0 
9174.302813673  1.042344000  0.002226637 0 
9174.303008100  1.035043000  0.002199485 0 
9174.303209472  1.054240000  0.002235906 0 
9174.303403900  1.035737000  0.002179892 0 
9174.303591384  1.036642000  0.002199242 0 
9174.303785811  1.032310000  0.002219657 0 
9174.303980239  1.034403000  0.002201730 0 
9174.304181611  1.026920000  0.002191520 0 
9174.304376038  1.031903000  0.002205154 0 
9174.304570466  1.029303000  0.002202255 0 
9174.304764893  1.035220000  0.002203932 0 
9174.304952377  1.033682000  0.002204113 0 
9174.305153748  1.031629000  0.002202580 0 
9174.305348176  1.039894000  0.002228107 0 
9174.305542604  1.038312000  0.002212400 0 
9174.305730088  1.024158000  0.002188222 0 
9174.305924516  1.038749000  0.002207018 0 
9174.306125887  1.039215000  0.002202564 0 
9174.306320314  1.028300000  0.002181291 0 
9174.306514742  1.031147000  0.002220692 0 
9174.306702226  1.031935000  0.002195397 0 
9174.306896653  1.031685000  0.002185811 0 
9174.307098025  1.040861000  0.002216055 0 
9174.307292453  1.036414000  0.002207064 0 
9174.307479937  1.036366000  0.002211816 0 
9174.307674364  1.031294000  0.002215370 0 
9174.307868792  1.031573000  0.002197981 0 
9174.308070164  1.034256000  0.002187826 0 
9174.308264591  1.035590000  0.002220967 0 
9174.308452075  1.032449000  0.002198971 0 
9174.308653447  1.037560000  0.002200304 0 
9174.308840930  1.034614000  0.002206332 0 
9174.309042301  1.026096000  0.002185600 0 
9174.309229786  1.045914000  0.002229993 0 
9174.309431157  1.031754000  0.002167413 0 
9174.309618641  1.040499000  0.002197571 0 
9174.309813068  1.036409000  0.002177057 0 
9174.310014440  1.030501000  0.002178113 0 
9174.310208868  1.035508000  0.002177745 0 
9174.310403295  1.039662000  0.002194784 0 
9174.310590779  1.036885000  0.002194855 0 
9174.310785207  1.037975000  0.002201891 0 
9174.310986578  1.030800000  0.002188804 0 
9174.311181006  1.023545000  0.002180070 0 
9174.311368490  1.022324000  0.002261957 0 
9174.311562918  1.029594000  0.002268441 0 
9174.311757345  1.051102000  0.002301468 0 
9174.311958716  1.036102000  0.002208642 0 
9174.312153144  1.036330000  0.002191079 0 
9174.312340628  1.039129000  0.002201761 0 
9174.312535056  1.022548000  0.002153368 0 
9174.312729483  1.029931000  0.002163789 0 
9174.312930855  1.043323000  0.002197368 0 
9174.313118339  1.045263000  0.002218844 0 
9174.313312766  1.029176000  0.002210823 0 
9174.313507194  1.036892000  0.002210568 0 
9174.313701621  1.035261000  0.002198185 0 
9174.313902993  1.033583000  0.002201196 0 
9174.314090477  1.026594000  0.002276967 0 
9174.314284904  1.033609000  0.002214578 0 
9174.314479332  1.040921000  0.002236655 0 
9174.314673760  1.036135000  0.002229794 0 
9174.314868188  1.055667000  0.002319530 0 
9174.315062615  1.042271000  0.002259052 0 
9174.315263987  1.034502000  0.002213937 0 
9174.315451470  1.032186000  0.002190022 0 
9174.315645898  1.037549000  0.002211213 0 
9174.315847269  1.031419000  0.002206869 0 
9174.316041697  1.030419000  0.002251576 0 
9174.316229181  1.039660000  0.002262578 0 
9174.316423608  1.045786000  0.002255249 0 
9174.316618036  1.028947000  0.002212567 0 
9174.316819408  1.040606000  0.002227081 0 
9174.317013835  1.033282000  0.002218342 0 
9174.317201319  1.044067000  0.002233682 0 
9174.317395747  1.039525000  0.002205043 0 
9174.317590174  1.034584000  0.002191775 0 
9174.317791546  1.035268000  0.002223711 0 
9174.317979029  1.033880000  0.002260851 0 
9174.318173457  1.037994000  0.002232840 0 
9174.318367885  1.038087000  0.002244246 0 
9174.318562313  1.033537000  0.002245533 0 
9174.318763684  1.043407000  0.002298086 0 
9174.318951168  1.023392000  0.002226416 0 
9174.319145596  1.028325000  0.002249535 0 
9174.319340023  1.032581000  0.002259270 0 
9174.319534451  1.028738000  0.002228165 0 
9174.319728878  1.031631000  0.002207191 0 
9174.319923306  1.034050000  0.002214810 0 
9174.320117733  1.035551000  0.002222769 0 
9174.320312161  1.041423000  0.002231710 0 
9174.320506589  1.036717000  0.002255907 0 
9174.320701017  1.028232000  0.002258940 0 
9174.320895444  1.028690000  0.002230561 0 
9174.321089872  1.032401000  0.002237203 0 
9174.321284300  1.027249000  0.002229183 0 
9174.321478727  1.031554000  0.002203002 0 
9174.321680098  1.030682000  0.002220811 0 
9174.321867582  1.024086000  0.002223490 0 
9174.322062010  1.038164000  0.002233675 0 
9174.322256438  1.029994000  0.002199472 0 
9174.322450865  1.036115000  0.002204651 0 
9174.322652237  1.031682000  0.002199389 0 
9174.322839721  1.029620000  0.002192700 0 
9174.323034148  1.030999000  0.002212268 0 
9174.323228576  1.030402000  0.002190065 0 
9174.323423003  1.039169000  0.002244044 0 
9174.323617431  1.038434000  0.002228202 0 
9174.323811858  1.033103000  0.002196995 0 
9174.324006286  1.038007000  0.002209085 0 
9174.324200714  1.025195000  0.002182430 0 
9174.324395142  1.034828000  0.002201307 0 
9174.324589569  1.034864000  0.002224175 0 
9174.324783997  1.038133000  0.002251216 0 
9174.324978425  1.033606000  0.002272501 0 
9174.325172852  1.027922000  0.002204839 0 
9174.325367279  1.036538000  0.002222738 0 
9174.325561707  1.037354000  0.002195639 0 
9174.325756135  1.033232000  0.002182482 0 
9174.325950562  1.047359000  0.002287813 0 
9174.326144990  1.037183000  0.002214754 0 
9174.326339418  1.036299000  0.002219869 0 
9174.326533846  1.034307000  0.002193223 0 
9174.326728273  1.023585000  0.002196154 0 
9174.326922700  1.036498000  0.002195055 0 
9174.327117128  1.024678000  0.002223356 0 
9174.327311556  1.056572000  0.002345438 0 
9174.327505983  1.032232000  0.002233259 0 
9174.327700411  1.038437000  0.002231273 0 
9174.327894839  1.033026000  0.002234037 0 
9174.328089267  1.027533000  0.002207613 0 
9174.328283694  1.040567000  0.002238812 0 
9174.328478122  1.028694000  0.002252973 0 
9174.328672549  1.037458000  0.002247747 0 
9174.328866977  1.044298000  0.002260714 0 
9174.329061404  1.038860000  0.002247990 0 
9174.329255832  1.036903000  0.002257524 0 
9174.329450260  1.035357000  0.002264381 0 
9174.329644687  1.028221000  0.002218458 0 
9174.329839115  1.044309000  0.002237522 0 
9174.330033543  1.036044000  0.002230803 0 
9174.330227970  1.046854000  0.002279490 0 
9174.330422398  1.031298000  0.002251087 0 
9174.330616825  1.050090000  0.002323737 0 
9174.330811253  1.035884000  0.002240025 0 
9174.331005681  1.020674000  0.002201866 0 
9174.331200108  1.040851000  0.002220757 0 
9174.331394536  1.033650000  0.002218331 0 
9174.331588964  1.042299000  0.002218087 0 
9174.331783391  1.038504000  0.002209646 0 
9174.331977819  1.027702000  0.002207463 0 
9174.332172247  1.026488000  0.002201171 0 
9174.332366674  1.031767000  0.002206792 0 
9174.332561102  1.031924000  0.002274147 0 
9174.332755529  1.053880000  0.002279461 0 
9174.332949957  1.040288000  0.002233931 0 
9174.333144384  1.041768000  0.002224792 0 
9174.333338812  1.036174000  0.002278692 0 
9174.333533240  1.045751000  0.002278548 0 
9174.333727668  1.047715000  0.002293919 0 
9174.333922095  1.028893000  0.002218592 0 
9174.334116522  1.030624000  0.002235691 0 
9174.334310950  1.018023000  0.002229701 0 
9174.334505378  1.026500000  0.002201063 0 
9174.334699805  1.050868000  0.002270356 0 
9174.334894233  1.031491000  0.002304320 0 
9174.335088661  1.031801000  0.002251982 0 
9174.335283088  1.042839000  0.002244703 0 
9174.335477516  1.028958000  0.002235994 0 
9174.335671943  1.034175000  0.002225636 0 
9174.335866371  1.024947000  0.002177377 0 
9174.336060799  1.051568000  0.002247960 0 
9174.336255226  1.033610000  0.002195460 0 
9174.336449654  1.019921000  0.002195512 0 
9174.336644081  1.035103000  0.002197099 0 
9174.336838509  1.036238000  0.002199880 0 
9174.337032937  1.033131000  0.002197525 0 
9174.337227364  1.031769000  0.002209765 0 
9174.337421792  1.040733000  0.002218752 0 
9174.337616220  1.050205000  0.002238511 0 
9174.337810647  1.030423000  0.002213805 0 
9174.338005075  1.029809000  0.002187714 0 
9174.338199502  1.030431000  0.002214166 0 
9174.338393930  1.027347000  0.002221946 0 
9174.338588357  1.031087000  0.002220987 0 
9174.338782785  1.042110000  0.002251334 0 
9174.338977213  1.043746000  0.002241977 0 
9174.339171640  1.040442000  0.002225784 0 
9174.339366068  1.040539000  0.002227765 0 
9174.339560496  1.048467000  0.002232878 0 
9174.339754923  1.033874000  0.002206778 0 
9174.339949351  1.042326000  0.002214183 0 
9174.340143778  1.039271000  0.002217544 0 
9174.340338206  1.037156000  0.002203060 0 
9174.340532633  1.047676000  0.002233089 0 
9174.340727061  1.025793000  0.002188475 0 
9174.340921489  1.041087000  0.002214939 0 
9174.341115917  1.044383000  0.002241193 0 
9174.341310344  1.041488000  0.002244078 0 
9174.341504771  1.037827000  0.002213250 0 
9174.341699199  1.027745000  0.002193967 0 
9174.341907514  1.022986000  0.002174935 0 
9174.342094998  1.030650000  0.002223574 0 
9174.342289425  1.035842000  0.002262498 0 
9174.342483853  1.041222000  0.002289868 0 
9174.342678281  1.038708000  0.002268933 0 
9174.342872709  1.028783000  0.002219371 0 
9174.343067137  1.028564000  0.002206946 0 
9174.343261564  1.035425000  0.002216938 0 
9174.343455991  1.035839000  0.002240850 0 
9174.343650419  1.033230000  0.002219175 0 
9174.343844847  1.040398000  0.002225016 0 
9174.344039274  1.028527000  0.002202805 0 
9174.344233702  1.037371000  0.002227359 0 
9174.344428129  1.027708000  0.002243307 0 
9174.344622557  1.048907000  0.002245479 0 
9174.344816985  1.032654000  0.002230511 0 
9174.345011412  1.044495000  0.002258885 0 
9174.345205840  1.049228000  0.002262649 0 
9174.345400268  1.034120000  0.002225287 0 
9174.345594695  1.036232000  0.002224404 0 
9174.345789122  1.016244000  0.002171511 0 
9174.345983550  1.051882000  0.002250717 0 
9174.346177978  1.039174000  0.002229798 0 
9174.346372406  1.035962000  0.002212971 0 
9174.346566833  1.029008000  0.002211683 0 
9174.346761261  1.043227000  0.002250387 0 
9174.346955688  1.039108000  0.002232373 0 
9174.347150116  1.032653000  0.002203895 0 
9174.347344543  1.041597000  0.002220862 0 
9174.347538971  1.041132000  0.002216800 0 
9174.347733398  1.037156000  0.002201887 0 
9174.347927826  1.041249000  0.002212454 0 
9174.348122254  1.032270000  0.002192937 0 
9174.348316682  1.037165000  0.002223810 0 
9174.348511109  1.023910000  0.002206927 0 
9174.348705536  1.041917000  0.002249934 0 
9174.348899964  1.048379000  0.002266209 0 
9174.349094392  1.048043000  0.002280838 0 
9174.349288819  1.036920000  0.002241259 0 
9174.349483247  1.040719000  0.002250910 0 
9174.349677674  1.035517000  0.002240736 0 
9174.349872102  1.033700000  0.002267654 0 
9174.350066530  1.035075000  0.002222549 0 
9174.350260957  1.040326000  0.002244338 0 
9174.350455385  1.037920000  0.002222937 0 
9174.350649812  1.041331000  0.002248409 0 
9174.350844240  1.042048000  0.002247026 0 
9174.351038667  1.044253000  0.002229815 0 
9174.351233095  1.042172000  0.002249695 0 
9174.351427523  1.032485000  0.002218821 0 
9174.351621950  1.043571000  0.002293128 0 
9174.351816378  1.047877000  0.002296239 0 
9174.352010806  1.040781000  0.002264083 0 
9174.352205233  1.051502000  0.002268878 0 
9174.352399661  1.044025000  0.002274478 0 
9174.352594088  1.054108000  0.002292780 0 
9174.352788516  1.044978000  0.002283760 0 
9174.352982943  1.034600000  0.002248059 0 
9174.353177371  1.035635000  0.002280385 0 
9174.353371799  1.035575000  0.002301997 0 
9174.353566226  1.039684000  0.002279698 0 
9174.353760654  1.035794000  0.002253920 0 
9174.353948137  1.033937000  0.002269712 0 
9174.354149509  1.043677000  0.002254903 0 
9174.354343936  1.058166000  0.002334206 0 
9174.354538364  1.044120000  0.002286088 0 
9174.354732791  1.052009000  0.002416593 0 
9174.354927219  1.042441000  0.002276493 0 
9174.355121647  1.045486000  0.002268998 0 
9174.355316074  1.051619000  0.002289986 0 
9174.355510502  1.044364000  0.002293989 0 
9174.355704930  1.046207000  0.002277857 0 
9174.355899357  1.045053000  0.002275621 0 
9174.356093785  1.064868000  0.002362242 0 
9174.356288212  1.049283000  0.002310852 0 
9174.356482640  1.052515000  0.002298340 0 
9174.356677067  1.043397000  0.002273525 0 
9174.356864551  1.054407000  0.002273431 0 
9174.357065923  1.033501000  0.002220397 0 
9174.357260350  1.049150000  0.002242600 0 
9174.357454778  1.043695000  0.002251281 0 
9174.357649205  1.040371000  0.002249816 0 
9174.357836689  1.052324000  0.002273259 0 
9174.358038060  1.053243000  0.002271754 0 
9174.358232488  1.057207000  0.002293760 0 
9174.358426915  1.033217000  0.002242740 0 
9174.358614400  1.048389000  0.002260289 0 
9174.358808827  1.040853000  0.002240215 0 
9174.359010198  1.040350000  0.002244746 0 
9174.359204626  1.048890000  0.002275592 0 
9174.359399054  1.047323000  0.002280727 0 
9174.359593481  1.033935000  0.002273736 0 
9174.359787908  1.034035000  0.002253130 0 
