9174.255574684  1.044876000  0.002278304 0 
9174.255769112  1.053350000  0.002269572 0 
9174.255963539  1.064049000  0.002313669 0 
9174.256157967  1.061755000  0.002324632 0 
9174.256345451  1.058339000  0.002298492 0 
9174.256546823  1.051108000  0.002275567 0 
9174.256741250  1.051700000  0.002275481 0 
9174.256935678  1.054060000  0.002264895 0 
9174.257130106  1.055017000  0.002258932 0 
9174.257324534  1.050924000  0.002258543 0 
9174.257518962  1.047777000  0.002282228 0 
9174.257713389  1.054062000  0.002317982 0 
9174.257907817  1.055811000  0.002328342 0 
9174.258102245  1.047346000  0.002278756 0 
9174.258296672  1.059050000  0.002294396 0 
9174.258491100  1.047644000  0.002276966 0 
9174.258685528  1.053204000  0.002290967 0 
9174.258879956  1.045436000  0.002269771 0 
9174.259074383  1.061895000  0.002331367 0 
9174.259268811  1.064793000  0.002419449 0 
9174.259463239  1.044910000  0.002297669 0 
9174.259657667  1.051790000  0.002284230 0 
9174.259852094  1.055865000  0.002280470 0 
9174.260046522  1.059131000  0.002295186 0 
9174.260234006  1.055936000  0.002280838 0 
9174.260435378  1.037565000  0.002287870 0 
9174.260629805  1.051542000  0.002285537 0 
9174.260824233  1.054022000  0.002310240 0 
9174.261018661  1.067735000  0.002319740 0 
9174.261213088  1.053453000  0.002295002 0 
9174.261407516  1.049204000  0.002294068 0 
9174.261601944  1.052746000  0.002313139 0 
9174.261796372  1.056476000  0.002291717 0 
9174.261990800  1.056649000  0.002312681 0 
9174.262185227  1.066192000  0.002363769 0 
9174.262379655  1.054601000  0.002283840 0 
9174.262574083  1.053470000  0.002280165 0 
9174.262775454  1.053071000  0.002251832 0 
9174.262962938  1.053151000  0.002280749 0 
9174.263157366  1.047933000  0.002265604 0 
9174.263351794  1.047971000  0.002255376 0 
9174.263546221  1.062100000  0.002303804 0 
9174.263740649  1.052143000  0.002271407 0 
9174.263935077  1.041258000  0.002223982 0 
9174.264129505  1.046692000  0.002242499 0 
9174.264323932  1.044917000  0.002239152 0 
9174.264518360  1.049209000  0.002246795 0 
9174.264712788  1.058624000  0.002274014 0 
9174.264907216  1.044885000  0.002250141 0 
9174.265101643  1.059572000  0.002270286 0 
9174.265296071  1.039905000  0.002264565 0 
9174.265490499  1.044075000  0.002279346 0 
9174.265691870  1.055230000  0.002287218 0 
9174.265879354  1.057810000  0.002267005 0 
9174.266073782  1.055051000  0.002286916 0 
9174.266268210  1.055234000  0.002271202 0 
9174.266462637  1.053131000  0.002281623 0 
9174.266664009  1.047443000  0.002263264 0 
9174.266851493  1.048234000  0.002252670 0 
9174.267045921  1.060540000  0.002302709 0 
9174.267240348  1.048800000  0.002270769 0 
9174.267434776  1.043869000  0.002255862 0 
9174.267636148  1.047063000  0.002270354 0 
9174.267823631  1.046577000  0.002314217 0 
9174.268018059  1.053266000  0.002323439 0 
9174.268212487  1.047163000  0.002317818 0 
9174.268406915  1.047690000  0.002293909 0 
9174.268601343  1.058429000  0.002304505 0 
9174.268795770  1.048229000  0.002278618 0 
9174.268990198  1.056683000  0.002314697 0 
9174.269184626  1.043121000  0.002302879 0 
9174.269379053  1.040455000  0.002266673 0 
9174.269573481  1.052937000  0.002326583 0 
9174.269767909  1.047475000  0.002275583 0 
9174.269962336  1.055162000  0.002284559 0 
9174.270156764  1.051052000  0.002286087 0 
9174.270351192  1.040364000  0.002272487 0 
9174.270545620  1.058811000  0.002308192 0 
9174.270740048  1.046303000  0.002288993 0 
9174.270934475  1.048549000  0.002279660 0 
9174.271128903  1.046862000  0.002267870 0 
9174.271323331  1.059754000  0.002286749 0 
9174.271524702  1.048668000  0.002254081 0 
9174.271712186  1.068431000  0.002315417 0 
9174.271906614  1.043382000  0.002265264 0 
9174.272101041  1.068306000  0.002302102 0 
9174.272295469  1.046761000  0.002261130 0 
9174.272489897  1.043506000  0.002237446 0 
9174.272684325  1.052377000  0.002293490 0 
9174.272878753  1.057615000  0.002306308 0 
9174.273073180  1.041047000  0.002237216 0 
9174.273267608  1.064072000  0.002280200 0 
9174.273462036  1.058798000  0.002263494 0 
9174.273656463  1.054692000  0.002260168 0 
9174.273850891  1.051325000  0.002245421 0 
9174.274045318  1.045480000  0.002238591 0 
9174.274239746  1.050087000  0.002259429 0 
9174.274434174  1.043432000  0.002223510 0 
9174.274628602  1.042763000  0.002219057 0 
9174.274823030  1.045056000  0.002230218 0 
9174.275017457  1.058049000  0.002284865 0 
9174.275211885  1.057289000  0.002270079 0 
9174.275406313  1.043899000  0.002231311 0 
9174.275600741  1.050575000  0.002231643 0 
9174.275795168  1.044703000  0.002226990 0 
9174.275989596  1.052418000  0.002254201 0 
9174.276184023  1.059102000  0.002270907 0 
9174.276378451  1.050351000  0.002259169 0 
9174.276572879  1.045005000  0.002255178 0 
9174.276767306  1.041826000  0.002241656 0 
9174.276961734  1.054085000  0.002243507 0 
9174.277156162  1.052851000  0.002248680 0 
9174.277350590  1.046249000  0.002260429 0 
9174.277545017  1.041460000  0.002239362 0 
9174.277739445  1.038553000  0.002224475 0 
9174.277933873  1.043838000  0.002222729 0 
9174.278128300  1.037173000  0.002212275 0 
9174.278322728  1.051588000  0.002237731 0 
9174.278517156  1.044340000  0.002234742 0 
9174.278711584  1.048171000  0.002243826 0 
9174.278906011  1.042374000  0.002225050 0 
9174.279100439  1.048743000  0.002246593 0 
9174.279294867  1.053254000  0.002261595 0 
9174.279489295  1.044352000  0.002275542 0 
9174.279683722  1.045763000  0.002224895 0 
9174.279878150  1.042924000  0.002227530 0 
9174.280072578  1.051455000  0.002224229 0 
9174.280267005  1.047880000  0.002231520 0 
9174.280461433  1.035170000  0.002213017 0 
9174.280655860  1.048967000  0.002244811 0 
9174.280850288  1.042518000  0.002255490 0 
9174.281044716  1.049211000  0.002249608 0 
9174.281239144  1.040167000  0.002225754 0 
9174.281433572  1.045936000  0.002219697 0 
9174.281627999  1.041585000  0.002209980 0 
9174.281822427  1.043512000  0.002217886 0 
9174.282016855  1.045460000  0.002215971 0 
9174.282211283  1.040134000  0.002205792 0 
9174.282405710  1.046917000  0.002236187 0 
9174.282600138  1.044507000  0.002247681 0 
9174.282794565  1.043473000  0.002215512 0 
9174.282988993  1.047299000  0.002231439 0 
9174.283183421  1.039759000  0.002193808 0 
9174.283377849  1.045269000  0.002225059 0 
9174.283572276  1.043296000  0.002232485 0 
9174.283766704  1.039689000  0.002205210 0 
9174.283961132  1.034704000  0.002201441 0 
9174.284155559  1.032309000  0.002210255 0 
9174.284349987  1.034315000  0.002198863 0 
9174.284544415  1.042773000  0.002220339 0 
9174.284738842  1.038082000  0.002205464 0 
9174.284933270  1.045203000  0.002227959 0 
9174.285134642  1.047436000  0.002225539 0 
9174.285322126  1.046007000  0.002211431 0 
9174.285516553  1.035821000  0.002210221 0 
9174.285710981  1.039656000  0.002210276 0 
9174.285905409  1.037015000  0.002201802 0 
9174.286099836  1.040091000  0.002216603 0 
9174.286294264  1.040927000  0.002218898 0 
9174.286488691  1.034469000  0.002190122 0 
9174.286683119  1.037318000  0.002216344 0 
9174.286877547  1.042505000  0.002226203 0 
9174.287071974  1.036840000  0.002213485 0 
9174.287266402  1.040249000  0.002235368 0 
9174.287460830  1.038660000  0.002221738 0 
9174.287655258  1.030258000  0.002210076 0 
9174.287849686  1.043391000  0.002220876 0 
9174.288044114  1.033817000  0.002202626 0 
9174.288238541  1.036787000  0.002224167 0 
9174.288432969  1.039850000  0.002202703 0 
9174.288627396  1.036226000  0.002212927 0 
9174.288821824  1.031085000  0.002203737 0 
9174.289016252  1.044954000  0.002262229 0 
9174.289210679  1.031926000  0.002203739 0 
9174.289405107  1.032961000  0.002242393 0 
9174.289599535  1.034943000  0.002236511 0 
9174.289793963  1.034633000  0.002241480 0 
9174.289988390  1.040526000  0.002264390 0 
9174.290182818  1.043131000  0.002251357 0 
9174.290377246  1.036780000  0.002247236 0 
9174.290571673  1.035798000  0.002246065 0 
9174.290766101  1.045138000  0.002252916 0 
9174.290960529  1.045113000  0.002263878 0 
9174.291154956  1.039834000  0.002273133 0 
9174.291349384  1.027380000  0.002234242 0 
9174.291543812  1.032722000  0.002242049 0 
9174.291738240  1.041063000  0.002287580 0 
9174.291932667  1.039731000  0.002331525 0 
9174.292127095  1.028913000  0.002299637 0 
9174.292321522  1.037313000  0.002302120 0 
9174.292515950  1.042468000  0.002334471 0 
9174.292710378  1.035831000  0.002320680 0 
9174.292904805  1.026440000  0.002268592 0 
9174.293099233  1.042643000  0.002273565 0 
9174.293286717  1.029631000  0.002256771 0 
9174.293488089  1.039114000  0.002301802 0 
9174.293682516  1.034590000  0.002302844 0 
9174.293870000  1.025155000  0.002286262 0 
9174.294071372  1.032111000  0.002339423 0 
9174.294265799  1.040369000  0.002324919 0 
9174.294460227  1.040865000  0.002339127 0 
9174.294654655  1.030955000  0.002341624 0 
9174.294842138  1.028933000  0.002296983 0 
9174.295036566  1.033314000  0.002292294 0 
9174.295230994  1.032086000  0.002291054 0 
9174.295432365  1.029648000  0.002345883 0 
9174.295626793  1.031703000  0.002320002 0 
9174.295821221  1.042527000  0.002335258 0 
9174.296008704  1.045814000  0.002344443 0 
9174.296203132  1.031023000  0.002285084 0 
9174.296404504  1.036708000  0.002306954 0 
9174.296598931  1.036074000  0.002311833 0 
9174.296793359  1.042650000  0.002355237 0 
9174.296980843  1.034211000  0.002456996 0 
9174.297175271  1.026589000  0.002330963 0 
9174.297376642  1.045465000  0.002324213 0 
9174.297571070  1.035827000  0.002276410 0 
9174.297765498  1.031387000  0.002267110 0 
9174.297959925  1.039467000  0.002287616 0 
9174.298154353  1.027753000  0.002302788 0 
9174.298348781  1.034113000  0.002271086 0 
9174.298543208  1.035656000  0.002284868 0 
9174.298737636  1.030864000  0.002245761 0 
9174.298932063  1.029912000  0.002252240 0 
9174.299126491  1.032273000  0.002285936 0 
9174.299320919  1.028948000  0.002307384 0 
9174.299515346  1.033287000  0.002272526 0 
9174.299702830  1.041755000  0.002282134 0 
9174.299897258  1.036951000  0.002272673 0 
9174.300091686  1.034908000  0.002251314 0 
9174.300293057  1.038299000  0.002308227 0 
9174.300480541  1.048148000  0.002341929 0 
9174.300674969  1.032265000  0.002276728 0 
9174.300869396  1.028113000  0.002284145 0 
9174.301063824  1.036646000  0.002262485 0 
9174.301265195  1.038869000  0.002270107 0 
9174.301459623  1.042445000  0.002298477 0 
9174.301654051  1.032911000  0.002295884 0 
9174.301841534  1.030178000  0.002261497 0 
9174.302035962  1.046462000  0.002288053 0 
9174.302237334  1.033373000  0.002270273 0 
9174.302431761  1.033238000  0.002248193 0 
9174.302619245  1.033160000  0.002274914 0 
9174.302813673  1.047150000  0.002317432 0 
9174.303008100  1.032794000  0.002260800 0 
9174.303209472  1.049456000  0.002307555 0 
9174.303403900  1.037749000  0.002234323 0 
9174.303591384  1.037625000  0.002267492 0 
9174.303785811  1.032550000  0.002305732 0 
9174.303980239  1.033837000  0.002271592 0 
9174.304181611  1.024975000  0.002261939 0 
9174.304376038  1.033023000  0.002282957 0 
9174.304570466  1.029010000  0.002275931 0 
9174.304764893  1.035811000  0.002275349 0 
9174.304952377  1.032529000  0.002272111 0 
9174.305153748  1.033988000  0.002282098 0 
9174.305348176  1.038992000  0.002298846 0 
9174.305542604  1.038472000  0.002281655 0 
9174.305730088  1.024138000  0.002262084 0 
9174.305924516  1.037544000  0.002266959 0 
9174.306125887  1.038183000  0.002258422 0 
9174.306320314  1.028873000  0.002239634 0 
9174.306514742  1.030492000  0.002304447 0 
9174.306702226  1.032471000  0.002265557 0 
9174.306896653  1.031388000  0.002244117 0 
9174.307098025  1.043717000  0.002296260 0 
9174.307292453  1.032240000  0.002262274 0 
9174.307479937  1.037542000  0.002284932 0 
9174.307674364  1.030445000  0.002295538 0 
9174.307868792  1.031573000  0.002274710 0 
9174.308070164  1.036080000  0.002254253 0 
9174.308264591  1.035337000  0.002303755 0 
9174.308452075  1.030956000  0.002273933 0 
9174.308653447  1.038999000  0.002271590 0 
9174.308840930  1.036713000  0.002287075 0 
9174.309042301  1.022945000  0.002255280 0 
9174.309229786  1.050455000  0.002322077 0 
9174.309431157  1.031778000  0.002219613 0 
9174.309618641  1.039803000  0.002254745 0 
9174.309813068  1.036266000  0.002234179 0 
9174.310014440  1.029611000  0.002241615 0 
9174.310208868  1.035769000  0.002233690 0 
9174.310403295  1.038871000  0.002254163 0 
9174.310590779  1.036291000  0.002261841 0 
9174.310785207  1.031715000  0.002269329 0 
9174.310986578  1.033490000  0.002271265 0 
9174.311181006  1.021005000  0.002254914 0 
9174.311368490  1.017109000  0.002391324 0 
9174.311562918  1.027260000  0.002400898 0 
9174.311757345  1.051978000  0.002422855 0 
9174.311958716  1.035097000  0.002286028 0 
9174.312153144  1.036511000  0.002251532 0 
9174.312340628  1.039466000  0.002266684 0 
9174.312535056  1.022984000  0.002212550 0 
9174.312729483  1.028160000  0.002219629 0 
9174.312930855  1.042680000  0.002262498 0 
9174.313118339  1.045311000  0.002295971 0 
9174.313312766  1.028216000  0.002296454 0 
9174.313507194  1.038911000  0.002287833 0 
9174.313701621  1.036789000  0.002276346 0 
9174.313902993  1.035112000  0.002286155 0 
9174.314090477  1.026541000  0.002411845 0 
9174.314284904  1.031667000  0.002297577 0 
9174.314479332  1.038764000  0.002322472 0 
9174.314673760  1.031225000  0.002310362 0 
9174.314868188  1.057119000  0.002450230 0 
9174.315062615  1.039525000  0.002355899 0 
9174.315263987  1.036978000  0.002301415 0 
9174.315451470  1.035714000  0.002265700 0 
9174.315645898  1.037700000  0.002283025 0 
9174.315847269  1.035542000  0.002297453 0 
9174.316041697  1.034161000  0.002373120 0 
9174.316229181  1.039962000  0.002373221 0 
9174.316423608  1.045190000  0.002356542 0 
9174.316618036  1.030824000  0.002309503 0 
9174.316819408  1.042456000  0.002317930 0 
9174.317013835  1.036647000  0.002316386 0 
9174.317201319  1.046069000  0.002330915 0 
9174.317395747  1.038471000  0.002277650 0 
9174.317590174  1.038598000  0.002278049 0 
9174.317791546  1.037112000  0.002322666 0 
9174.317979029  1.037005000  0.002385475 0 
9174.318173457  1.034725000  0.002314693 0 
9174.318367885  1.037448000  0.002340834 0 
9174.318562313  1.033118000  0.002352427 0 
9174.318763684  1.046320000  0.002427947 0 
9174.318951168  1.020950000  0.002331300 0 
9174.319145596  1.029902000  0.002363734 0 
9174.319340023  1.034561000  0.002373982 0 
9174.319534451  1.029128000  0.002331686 0 
9174.319728878  1.032515000  0.002290903 0 
9174.319923306  1.037805000  0.002308442 0 
9174.320117733  1.036572000  0.002309557 0 
9174.320312161  1.040017000  0.002315813 0 
9174.320506589  1.036474000  0.002362117 0 
9174.320701017  1.027080000  0.002379851 0 
9174.320895444  1.024896000  0.002325167 0 
9174.321089872  1.026523000  0.002329094 0 
9174.321284300  1.024852000  0.002331692 0 
9174.321478727  1.033689000  0.002292457 0 
9174.321680098  1.030270000  0.002315385 0 
9174.321867582  1.024938000  0.002332158 0 
9174.322062010  1.037785000  0.002325106 0 
9174.322256438  1.032423000  0.002286865 0 
9174.322450865  1.036494000  0.002275791 0 
9174.322652237  1.032491000  0.002275834 0 
9174.322839721  1.029788000  0.002265478 0 
9174.323034148  1.032919000  0.002307309 0 
9174.323228576  1.028805000  0.002260226 0 
9174.323423003  1.038769000  0.002337373 0 
9174.323617431  1.036880000  0.002308006 0 
9174.323811858  1.032337000  0.002271282 0 
9174.324006286  1.038477000  0.002280426 0 
9174.324200714  1.026419000  0.002256762 0 
9174.324395142  1.035899000  0.002277486 0 
9174.324589569  1.032148000  0.002305106 0 
9174.324783997  1.038476000  0.002358126 0 
9174.324978425  1.030966000  0.002393001 0 
9174.325172852  1.026228000  0.002290022 0 
9174.325367279  1.036337000  0.002313302 0 
9174.325561707  1.037207000  0.002261937 0 
9174.325756135  1.032757000  0.002251049 0 
9174.325950562  1.052475000  0.002415533 0 
9174.326144990  1.034812000  0.002300018 0 
9174.326339418  1.034825000  0.002298471 0 
9174.326533846  1.032242000  0.002265208 0 
9174.326728273  1.025016000  0.002290149 0 
9174.326922700  1.037096000  0.002272649 0 
9174.327117128  1.025773000  0.002330802 0 
9174.327311556  1.064515000  0.002508946 0 
9174.327505983  1.032094000  0.002334905 0 
9174.327700411  1.039384000  0.002325490 0 
9174.327894839  1.035286000  0.002342890 0 
9174.328089267  1.026555000  0.002301168 0 
9174.328283694  1.043677000  0.002340831 0 
9174.328478122  1.030635000  0.002382520 0 
9174.328672549  1.038384000  0.002345010 0 
9174.328866977  1.049258000  0.002372484 0 
9174.329061404  1.036740000  0.002345989 0 
9174.329255832  1.031715000  0.002360209 0 
9174.329450260  1.038621000  0.002390564 0 
9174.329644687  1.030087000  0.002317071 0 
9174.329839115  1.045064000  0.002328313 0 
9174.330033543  1.031186000  0.002315401 0 
9174.330227970  1.046072000  0.002395519 0 
9174.330422398  1.029375000  0.002367173 0 
9174.330616825  1.050225000  0.002462577 0 
9174.330811253  1.036829000  0.002342290 0 
9174.331005681  1.018927000  0.002299625 0 
9174.331200108  1.042333000  0.002306765 0 
9174.331394536  1.031502000  0.002305888 0 
9174.331588964  1.044337000  0.002297151 0 
9174.331783391  1.044787000  0.002300675 0 
9174.331977819  1.033967000  0.002312320 0 
9174.332172247  1.025454000  0.002281488 0 
9174.332366674  1.032412000  0.002297211 0 
9174.332561102  1.029584000  0.002399727 0 
9174.332755529  1.052066000  0.002386751 0 
9174.332949957  1.039517000  0.002320003 0 
9174.333144384  1.041637000  0.002311111 0 
9174.333338812  1.040110000  0.002412418 0 
9174.333533240  1.040276000  0.002377615 0 
9174.333727668  1.047263000  0.002413698 0 
9174.333922095  1.026112000  0.002313409 0 
9174.334116522  1.027544000  0.002330663 0 
9174.334310950  1.017610000  0.002346082 0 
9174.334505378  1.025622000  0.002283519 0 
9174.334699805  1.052871000  0.002371488 0 
9174.334894233  1.034565000  0.002455429 0 
9174.335088661  1.033312000  0.002364512 0 
9174.335283088  1.047056000  0.002352476 0 
9174.335477516  1.026286000  0.002338881 0 
9174.335671943  1.030391000  0.002321931 0 
9174.335866371  1.026285000  0.002259947 0 
9174.336060799  1.049354000  0.002325427 0 
9174.336255226  1.032889000  0.002265980 0 
9174.336449654  1.019502000  0.002281748 0 
9174.336644081  1.036281000  0.002275954 0 
9174.336838509  1.032460000  0.002265423 0 
9174.337032937  1.032639000  0.002270343 0 
9174.337227364  1.032693000  0.002286585 0 
9174.337421792  1.041432000  0.002302622 0 
9174.337616220  1.048836000  0.002307424 0 
9174.337810647  1.030800000  0.002304851 0 
9174.338005075  1.029075000  0.002256743 0 
9174.338199502  1.027872000  0.002298778 0 
9174.338393930  1.025648000  0.002320229 0 
9174.338588357  1.027095000  0.002308639 0 
9174.338782785  1.040176000  0.002343730 0 
9174.338977213  1.037727000  0.002320039 0 
9174.339171640  1.038180000  0.002304021 0 
9174.339366068  1.041396000  0.002317592 0 
9174.339560496  1.043999000  0.002301755 0 
9174.339754923  1.031379000  0.002284042 0 
9174.339949351  1.040412000  0.002283095 0 
9174.340143778  1.036387000  0.002286127 0 
9174.340338206  1.036200000  0.002270994 0 
9174.340532633  1.044846000  0.002301310 0 
9174.340727061  1.025949000  0.002262750 0 
9174.340921489  1.041839000  0.002294401 0 
9174.341115917  1.044090000  0.002331376 0 
9174.341310344  1.039930000  0.002336369 0 
9174.341504771  1.037737000  0.002284316 0 
9174.341699199  1.026432000  0.002269697 0 
9174.341907514  1.024721000  0.002254124 0 
9174.342094998  1.036675000  0.002324121 0 
9174.342289425  1.041819000  0.002391478 0 
9174.342483853  1.047106000  0.002432897 0 
9174.342678281  1.036119000  0.002367186 0 
9174.342872709  1.026109000  0.002300765 0 
9174.343067137  1.028210000  0.002292255 0 
9174.343261564  1.035816000  0.002301391 0 
9174.343455991  1.038683000  0.002343293 0 
9174.343650419  1.035869000  0.002308253 0 
9174.343844847  1.038742000  0.002300766 0 
9174.344039274  1.028607000  0.002284993 0 
9174.344233702  1.034230000  0.002313305 0 
9174.344428129  1.024430000  0.002344344 0 
9174.344622557  1.052885000  0.002335039 0 
9174.344816985  1.034805000  0.002333961 0 
9174.345011412  1.040499000  0.002345320 0 
9174.345205840  1.047682000  0.002345731 0 
9174.345400268  1.034136000  0.002307594 0 
9174.345594695  1.036219000  0.002305441 0 
9174.345789122  1.017998000  0.002256479 0 
9174.345983550  1.051442000  0.002338565 0 
9174.346177978  1.041292000  0.002309083 0 
9174.346372406  1.038833000  0.002283062 0 
9174.346566833  1.031428000  0.002300644 0 
9174.346761261  1.044037000  0.002342470 0 
9174.346955688  1.039665000  0.002310431 0 
9174.347150116  1.035564000  0.002282851 0 
9174.347344543  1.042520000  0.002294694 0 
9174.347538971  1.039661000  0.002281553 0 
9174.347733398  1.035928000  0.002261338 0 
9174.347927826  1.042202000  0.002276282 0 
9174.348122254  1.031990000  0.002258799 0 
9174.348316682  1.037282000  0.002300733 0 
9174.348511109  1.023622000  0.002291028 0 
9174.348705536  1.040514000  0.002337273 0 
9174.348899964  1.050623000  0.002363221 0 
9174.349094392  1.051355000  0.002392991 0 
9174.349288819  1.032740000  0.002324553 0 
9174.349483247  1.039049000  0.002346487 0 
9174.349677674  1.036008000  0.002328809 0 
9174.349872102  1.034856000  0.002374109 0 
9174.350066530  1.038142000  0.002308762 0 
9174.350260957  1.041307000  0.002334641 0 
9174.350455385  1.038535000  0.002306943 0 
9174.350649812  1.043025000  0.002343228 0 
9174.350844240  1.042684000  0.002337781 0 
9174.351038667  1.043031000  0.002300129 0 
9174.351233095  1.046851000  0.002343138 0 
9174.351427523  1.036532000  0.002317771 0 
9174.351621950  1.046380000  0.002416106 0 
9174.351816378  1.045866000  0.002400855 0 
9174.352010806  1.037097000  0.002360069 0 
9174.352205233  1.051311000  0.002362711 0 
9174.352399661  1.045092000  0.002384140 0 
9174.352594088  1.057493000  0.002406379 0 
9174.352788516  1.046124000  0.002399734 0 
9174.352982943  1.036393000  0.002359254 0 
9174.353177371  1.037339000  0.002404447 0 
9174.353371799  1.034092000  0.002431804 0 
9174.353566226  1.040493000  0.002397365 0 
9174.353760654  1.034931000  0.002353744 0 
9174.353948137  1.031805000  0.002379417 0 
9174.354149509  1.047771000  0.002355630 0 
9174.354343936  1.058868000  0.002459467 0 
9174.354538364  1.041806000  0.002392675 0 
9174.354732791  1.057202000  0.002608143 0 
9174.354927219  1.042310000  0.002384423 0 
9174.355121647  1.047170000  0.002370376 0 
9174.355316074  1.051448000  0.002397096 0 
9174.355510502  1.046240000  0.002420576 0 
9174.355704930  1.045855000  0.002377594 0 
9174.355899357  1.048605000  0.002392635 0 
9174.356093785  1.069298000  0.002507820 0 
9174.356288212  1.047600000  0.002425966 0 
9174.356482640  1.051399000  0.002405661 0 
9174.356677067  1.042761000  0.002376752 0 
9174.356864551  1.055624000  0.002371028 0 
9174.357065923  1.034523000  0.002310284 0 
9174.357260350  1.047316000  0.002315704 0 
9174.357454778  1.038374000  0.002327819 0 
9174.357649205  1.040073000  0.002344689 0 
9174.357836689  1.053618000  0.002375085 0 
9174.358038060  1.052607000  0.002375761 0 
9174.358232488  1.055447000  0.002398543 0 
9174.358426915  1.031196000  0.002344652 0 
9174.358614400  1.049006000  0.002355609 0 
9174.358808827  1.041616000  0.002331115 0 
9174.359010198  1.042068000  0.002339848 0 
9174.359204626  1.047027000  0.002368604 0 
9174.359399054  1.049621000  0.002392259 0 
9174.359593481  1.032594000  0.002392509 0 
9174.359787908  1.033854000  0.002355466 0 
